开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,8400,星池,特别奖,,
2024-01-20,8400,大馬彩,安慰奖,死记硬背,Rote
2023-11-26,8400,星池,首奖,,
2023-08-29,8400,大馬彩,安慰奖,死记硬背,Rote
2023-03-08,8400,星池,二奖,,
2022-07-06,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
2022-05-21,8400,多多博彩,安慰奖,狼叫,Wolf Howls
2021-09-29,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
2018-12-15,8400,大馬彩,安慰奖,死记硬背,Rote
2018-10-14,8400,萬能,安慰奖,蛇吞猴子,Snake Swallowing Monkey
2018-01-21,8400,多多博彩,安慰奖,狼叫,Wolf Howls
2017-10-28,8400,大馬彩,特别奖,死记硬背,Rote
2017-02-26,8400,星池,特别奖,,
2016-10-19,8400,星池,特别奖,,
2016-09-28,8400,多多博彩,特别奖,狼叫,Wolf Howls
2016-05-28,8400,多多博彩,安慰奖,狼叫,Wolf Howls
2012-10-21,8400,星池,安慰奖,,
2012-09-04,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
2012-08-12,8400,多多博彩,特别奖,狼叫,Wolf Howls
2012-03-18,8400,星池,三奖,,
2011-12-04,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
2011-05-08,8400,萬能,安慰奖,蛇吞猴子,Snake Swallowing Monkey
2010-07-25,8400,萬能,安慰奖,蛇吞猴子,Snake Swallowing Monkey
2010-03-24,8400,大馬彩,安慰奖,死记硬背,Rote
2010-01-26,8400,萬能,安慰奖,蛇吞猴子,Snake Swallowing Monkey
2009-12-16,8400,大馬彩,特别奖,死记硬背,Rote
2008-03-02,8400,多多博彩,安慰奖,狼叫,Wolf Howls
2007-01-03,8400,萬能,安慰奖,蛇吞猴子,Snake Swallowing Monkey
2005-11-02,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
2004-03-03,8400,多多博彩,特别奖,狼叫,Wolf Howls
2002-09-14,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
2002-01-20,8400,大馬彩,特别奖,死记硬背,Rote
2001-07-18,8400,萬能,首奖,蛇吞猴子,Snake Swallowing Monkey
1997-06-29,8400,萬能,特别奖,蛇吞猴子,Snake Swallowing Monkey
1996-06-26,8400,大馬彩,二奖,死记硬背,Rote
1994-09-05,8400,多多博彩,安慰奖,狼叫,Wolf Howls
1994-05-15,8400,大馬彩,安慰奖,死记硬背,Rote
1991-08-31,8400,多多博彩,特别奖,狼叫,Wolf Howls
1990-02-03,8400,多多博彩,安慰奖,狼叫,Wolf Howls
1989-10-30,8400,多多博彩,二奖,狼叫,Wolf Howls
1987-01-25,8400,多多博彩,安慰奖,狼叫,Wolf Howls
