开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-30,5667,星池,安慰奖,,
2022-10-05,5667,星池,特别奖,,
2022-08-17,5667,星池,安慰奖,,
2022-05-04,5667,多多博彩,安慰奖,印度舞,Indian Dance
2021-11-20,5667,大馬彩,三奖,印度舞,Indian Dance
2021-11-13,5667,多多博彩,特别奖,印度舞,Indian Dance
2018-08-28,5667,萬能,特别奖,印度舞,Indian Dance
2017-03-08,5667,星池,特别奖,,
2017-01-04,5667,多多博彩,二奖,印度舞,Indian Dance
2016-08-07,5667,多多博彩,安慰奖,印度舞,Indian Dance
2016-04-05,5667,多多博彩,二奖,印度舞,Indian Dance
2014-11-02,5667,多多博彩,特别奖,印度舞,Indian Dance
2014-09-24,5667,多多博彩,二奖,印度舞,Indian Dance
2013-01-23,5667,多多博彩,二奖,印度舞,Indian Dance
2012-12-01,5667,多多博彩,特别奖,印度舞,Indian Dance
2012-02-25,5667,多多博彩,安慰奖,印度舞,Indian Dance
2011-04-27,5667,萬能,安慰奖,印度舞,Indian Dance
2010-06-27,5667,星池,特别奖,,
2009-05-02,5667,大馬彩,特别奖,印度舞,Indian Dance
2009-02-25,5667,大馬彩,安慰奖,印度舞,Indian Dance
2008-11-19,5667,星池,特别奖,,
2008-10-08,5667,大馬彩,特别奖,印度舞,Indian Dance
2008-10-01,5667,多多博彩,安慰奖,印度舞,Indian Dance
2008-02-16,5667,萬能,特别奖,印度舞,Indian Dance
2008-02-09,5667,星池,特别奖,,
2007-02-24,5667,萬能,特别奖,印度舞,Indian Dance
2006-10-29,5667,大馬彩,安慰奖,印度舞,Indian Dance
2002-07-10,5667,多多博彩,特别奖,印度舞,Indian Dance
2002-03-23,5667,大馬彩,特别奖,印度舞,Indian Dance
2000-08-26,5667,大馬彩,安慰奖,印度舞,Indian Dance
2000-08-02,5667,大馬彩,安慰奖,印度舞,Indian Dance
1997-12-06,5667,大馬彩,特别奖,印度舞,Indian Dance
1997-01-19,5667,大馬彩,安慰奖,印度舞,Indian Dance
1996-06-09,5667,多多博彩,特别奖,印度舞,Indian Dance
1996-02-03,5667,多多博彩,安慰奖,印度舞,Indian Dance
1992-06-10,5667,大馬彩,安慰奖,印度舞,Indian Dance
1991-05-20,5667,多多博彩,特别奖,印度舞,Indian Dance
1990-08-04,5667,多多博彩,安慰奖,印度舞,Indian Dance
1989-05-15,5667,多多博彩,特别奖,印度舞,Indian Dance
1988-04-28,5667,多多博彩,首奖,印度舞,Indian Dance
