开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
2024-09-21,8158,多多博彩,安慰奖,翻车,Rollovers
2024-08-11,8158,萬能,特别奖,沙律,Salad
2023-02-19,8158,星池,安慰奖,,
2023-02-05,8158,萬能,安慰奖,沙律,Salad
2023-01-24,8158,萬能,特别奖,沙律,Salad
2022-01-30,8158,星池,三奖,,
2021-02-02,8158,多多博彩,安慰奖,翻车,Rollovers
2020-10-18,8158,大馬彩,特别奖,娘惹菜,Nyonya Dish
2020-02-12,8158,星池,特别奖,,
2019-12-14,8158,星池,特别奖,,
2019-12-07,8158,星池,安慰奖,,
2019-07-07,8158,星池,特别奖,,
2019-05-08,8158,星池,首奖,,
2018-11-28,8158,大馬彩,二奖,娘惹菜,Nyonya Dish
2018-04-21,8158,大馬彩,特别奖,娘惹菜,Nyonya Dish
2017-02-11,8158,星池,特别奖,,
2016-04-03,8158,萬能,特别奖,沙律,Salad
2016-01-23,8158,萬能,特别奖,沙律,Salad
2015-08-02,8158,星池,特别奖,,
2015-08-02,8158,多多博彩,特别奖,翻车,Rollovers
2015-02-25,8158,多多博彩,安慰奖,翻车,Rollovers
2015-02-04,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
2014-11-29,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
2013-07-28,8158,大馬彩,特别奖,娘惹菜,Nyonya Dish
2013-07-02,8158,萬能,安慰奖,沙律,Salad
2012-06-27,8158,星池,特别奖,,
2011-12-31,8158,萬能,安慰奖,沙律,Salad
2011-06-05,8158,萬能,特别奖,沙律,Salad
2011-05-04,8158,大馬彩,特别奖,娘惹菜,Nyonya Dish
2011-04-26,8158,萬能,首奖,沙律,Salad
2011-03-02,8158,星池,特别奖,,
2010-12-01,8158,萬能,特别奖,沙律,Salad
2010-08-14,8158,多多博彩,特别奖,翻车,Rollovers
2010-05-09,8158,多多博彩,三奖,翻车,Rollovers
2009-06-20,8158,多多博彩,特别奖,翻车,Rollovers
2007-11-24,8158,萬能,三奖,沙律,Salad
2006-12-10,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
2006-08-20,8158,多多博彩,特别奖,翻车,Rollovers
2006-02-18,8158,多多博彩,特别奖,翻车,Rollovers
2002-07-07,8158,萬能,安慰奖,沙律,Salad
2002-03-31,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
2001-10-02,8158,大馬彩,特别奖,娘惹菜,Nyonya Dish
2001-04-25,8158,多多博彩,特别奖,翻车,Rollovers
2000-09-23,8158,萬能,安慰奖,沙律,Salad
2000-04-12,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
1999-04-10,8158,萬能,特别奖,沙律,Salad
1998-04-01,8158,多多博彩,特别奖,翻车,Rollovers
1997-09-14,8158,萬能,安慰奖,沙律,Salad
1996-06-23,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
1994-10-30,8158,多多博彩,安慰奖,翻车,Rollovers
1993-10-31,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
1993-03-28,8158,大馬彩,安慰奖,娘惹菜,Nyonya Dish
1992-08-12,8158,大馬彩,二奖,娘惹菜,Nyonya Dish
1991-08-19,8158,多多博彩,安慰奖,翻车,Rollovers
1987-10-17,8158,多多博彩,特别奖,翻车,Rollovers
1985-11-02,8158,多多博彩,安慰奖,翻车,Rollovers
