开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,4412,多多博彩,三奖,雪人,Snowman
2024-03-24,4412,星池,安慰奖,,
2023-11-15,4412,萬能,特别奖,成群离去,Exodus
2023-08-30,4412,多多博彩,特别奖,雪人,Snowman
2023-02-01,4412,萬能,安慰奖,成群离去,Exodus
2022-10-09,4412,萬能,三奖,成群离去,Exodus
2022-10-09,4412,大馬彩,安慰奖,大王花,Rafflesia
2022-09-07,4412,多多博彩,特别奖,雪人,Snowman
2022-06-08,4412,多多博彩,特别奖,雪人,Snowman
2021-11-21,4412,星池,三奖,,
2021-10-31,4412,多多博彩,特别奖,雪人,Snowman
2021-09-18,4412,星池,特别奖,,
2018-12-15,4412,星池,二奖,,
2018-11-06,4412,多多博彩,特别奖,雪人,Snowman
2017-08-06,4412,星池,安慰奖,,
2017-08-02,4412,大馬彩,特别奖,大王花,Rafflesia
2016-12-21,4412,多多博彩,二奖,雪人,Snowman
2016-11-26,4412,大馬彩,特别奖,大王花,Rafflesia
2014-05-03,4412,星池,安慰奖,,
2013-10-20,4412,星池,特别奖,,
2011-06-01,4412,萬能,安慰奖,成群离去,Exodus
2011-05-01,4412,大馬彩,特别奖,大王花,Rafflesia
2010-07-07,4412,大馬彩,安慰奖,大王花,Rafflesia
2009-05-23,4412,大馬彩,安慰奖,大王花,Rafflesia
2008-11-30,4412,多多博彩,特别奖,雪人,Snowman
2008-08-20,4412,多多博彩,安慰奖,雪人,Snowman
2007-12-22,4412,大馬彩,安慰奖,大王花,Rafflesia
2007-12-01,4412,大馬彩,首奖,大王花,Rafflesia
2007-11-04,4412,星池,安慰奖,,
2007-04-25,4412,多多博彩,安慰奖,雪人,Snowman
2007-03-07,4412,萬能,特别奖,成群离去,Exodus
2003-10-26,4412,多多博彩,特别奖,雪人,Snowman
2001-07-18,4412,萬能,特别奖,成群离去,Exodus
2001-06-20,4412,多多博彩,安慰奖,雪人,Snowman
1996-03-17,4412,多多博彩,安慰奖,雪人,Snowman
1995-05-06,4412,多多博彩,特别奖,雪人,Snowman
1995-04-29,4412,大馬彩,特别奖,大王花,Rafflesia
1995-01-21,4412,萬能,三奖,成群离去,Exodus
1994-04-30,4412,大馬彩,特别奖,大王花,Rafflesia
1993-09-18,4412,多多博彩,三奖,雪人,Snowman
1992-05-16,4412,大馬彩,安慰奖,大王花,Rafflesia
1992-01-18,4412,大馬彩,特别奖,大王花,Rafflesia
1989-05-04,4412,多多博彩,特别奖,雪人,Snowman
