开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-27,9891,大馬彩,特别奖,毁容,Disfigurement
2024-01-10,9891,大馬彩,安慰奖,毁容,Disfigurement
2023-08-19,9891,萬能,特别奖,沐浴帽,Shower Cap
2022-12-06,9891,多多博彩,特别奖,想,Think
2022-01-29,9891,星池,安慰奖,,
2022-01-05,9891,萬能,特别奖,沐浴帽,Shower Cap
2021-09-08,9891,星池,安慰奖,,
2020-11-28,9891,大馬彩,特别奖,毁容,Disfigurement
2019-07-06,9891,星池,安慰奖,,
2017-02-26,9891,多多博彩,特别奖,想,Think
2016-07-24,9891,萬能,安慰奖,沐浴帽,Shower Cap
2016-04-27,9891,多多博彩,特别奖,想,Think
2016-01-13,9891,多多博彩,特别奖,想,Think
2015-10-14,9891,星池,特别奖,,
2015-01-27,9891,多多博彩,特别奖,想,Think
2013-04-06,9891,大馬彩,二奖,毁容,Disfigurement
2013-04-02,9891,多多博彩,特别奖,想,Think
2012-08-22,9891,星池,安慰奖,,
2012-07-28,9891,大馬彩,特别奖,毁容,Disfigurement
2012-02-08,9891,萬能,安慰奖,沐浴帽,Shower Cap
2011-12-07,9891,萬能,特别奖,沐浴帽,Shower Cap
2011-10-19,9891,大馬彩,三奖,毁容,Disfigurement
2011-08-20,9891,大馬彩,安慰奖,毁容,Disfigurement
2011-01-09,9891,大馬彩,特别奖,毁容,Disfigurement
2010-03-14,9891,星池,安慰奖,,
2008-09-28,9891,多多博彩,安慰奖,想,Think
2008-04-16,9891,大馬彩,特别奖,毁容,Disfigurement
2005-10-29,9891,大馬彩,特别奖,毁容,Disfigurement
2005-08-02,9891,萬能,特别奖,沐浴帽,Shower Cap
2005-07-13,9891,萬能,安慰奖,沐浴帽,Shower Cap
2005-07-06,9891,多多博彩,安慰奖,想,Think
2004-08-29,9891,萬能,安慰奖,沐浴帽,Shower Cap
2004-05-08,9891,多多博彩,特别奖,想,Think
2003-02-15,9891,多多博彩,安慰奖,想,Think
2001-11-04,9891,多多博彩,安慰奖,想,Think
2001-06-09,9891,多多博彩,安慰奖,想,Think
2000-08-05,9891,多多博彩,安慰奖,想,Think
2000-04-05,9891,多多博彩,特别奖,想,Think
1996-04-06,9891,大馬彩,安慰奖,毁容,Disfigurement
1994-10-12,9891,萬能,特别奖,沐浴帽,Shower Cap
1993-10-11,9891,多多博彩,安慰奖,想,Think
1993-04-17,9891,多多博彩,三奖,想,Think
1992-04-23,9891,多多博彩,安慰奖,想,Think
1990-03-19,9891,多多博彩,特别奖,想,Think
1988-08-01,9891,多多博彩,安慰奖,想,Think
1987-12-06,9891,多多博彩,特别奖,想,Think
