开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-06,8079,萬能,二奖,韵律操,Rhythmic Gymnastics
2023-07-26,8079,星池,三奖,,
2023-05-13,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
2022-09-21,8079,多多博彩,安慰奖,永宁,Yongning
2021-07-14,8079,星池,安慰奖,,
2020-08-30,8079,大馬彩,安慰奖,过期药,Overdue Drugs
2019-09-10,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
2018-02-14,8079,大馬彩,特别奖,过期药,Overdue Drugs
2017-02-25,8079,多多博彩,安慰奖,永宁,Yongning
2016-07-06,8079,多多博彩,安慰奖,永宁,Yongning
2016-05-03,8079,大馬彩,特别奖,过期药,Overdue Drugs
2015-12-29,8079,萬能,特别奖,韵律操,Rhythmic Gymnastics
2015-05-20,8079,星池,三奖,,
2014-02-22,8079,多多博彩,安慰奖,永宁,Yongning
2013-12-29,8079,萬能,特别奖,韵律操,Rhythmic Gymnastics
2013-10-09,8079,星池,安慰奖,,
2012-07-17,8079,萬能,特别奖,韵律操,Rhythmic Gymnastics
2012-05-16,8079,星池,安慰奖,,
2009-05-17,8079,星池,特别奖,,
2008-05-25,8079,多多博彩,特别奖,永宁,Yongning
2008-01-12,8079,星池,安慰奖,,
2006-12-06,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
2006-06-27,8079,大馬彩,特别奖,过期药,Overdue Drugs
2005-12-07,8079,多多博彩,二奖,永宁,Yongning
2005-12-07,8079,萬能,特别奖,韵律操,Rhythmic Gymnastics
2005-09-24,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
2004-08-01,8079,大馬彩,首奖,过期药,Overdue Drugs
2004-07-21,8079,多多博彩,特别奖,永宁,Yongning
2003-10-29,8079,萬能,三奖,韵律操,Rhythmic Gymnastics
2003-09-27,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
2003-04-20,8079,萬能,特别奖,韵律操,Rhythmic Gymnastics
2003-03-22,8079,大馬彩,特别奖,过期药,Overdue Drugs
2003-01-15,8079,大馬彩,安慰奖,过期药,Overdue Drugs
2002-08-10,8079,大馬彩,特别奖,过期药,Overdue Drugs
2002-07-13,8079,大馬彩,特别奖,过期药,Overdue Drugs
2001-07-01,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
2001-05-02,8079,大馬彩,特别奖,过期药,Overdue Drugs
1999-12-05,8079,大馬彩,安慰奖,过期药,Overdue Drugs
1999-08-28,8079,大馬彩,三奖,过期药,Overdue Drugs
1997-07-30,8079,大馬彩,特别奖,过期药,Overdue Drugs
1994-11-27,8079,多多博彩,安慰奖,永宁,Yongning
1994-07-23,8079,大馬彩,特别奖,过期药,Overdue Drugs
1993-05-29,8079,多多博彩,特别奖,永宁,Yongning
1993-05-23,8079,大馬彩,安慰奖,过期药,Overdue Drugs
1992-09-20,8079,萬能,安慰奖,韵律操,Rhythmic Gymnastics
1988-10-03,8079,多多博彩,特别奖,永宁,Yongning
1987-10-22,8079,多多博彩,特别奖,永宁,Yongning
1986-08-17,8079,多多博彩,安慰奖,永宁,Yongning
1985-12-05,8079,多多博彩,特别奖,永宁,Yongning
