开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2024-04-24,1489,萬能,安慰奖,长衣袖扣,Cuff Link
2024-04-24,1489,星池,特别奖,,
2022-02-13,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2020-10-18,1489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
2018-01-28,1489,星池,安慰奖,,
2015-12-13,1489,大馬彩,特别奖,长衫扣,Sleeve Links
2015-11-28,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2014-06-29,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2014-02-15,1489,萬能,首奖,长衣袖扣,Cuff Link
2013-02-17,1489,星池,安慰奖,,
2012-10-20,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2012-04-07,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2011-12-27,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2011-10-15,1489,大馬彩,特别奖,长衫扣,Sleeve Links
2011-08-31,1489,星池,特别奖,,
2010-11-10,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2010-10-09,1489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
2010-08-21,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2010-03-06,1489,萬能,安慰奖,长衣袖扣,Cuff Link
2007-10-13,1489,大馬彩,特别奖,长衫扣,Sleeve Links
2006-09-13,1489,大馬彩,特别奖,长衫扣,Sleeve Links
2005-03-27,1489,大馬彩,三奖,长衫扣,Sleeve Links
2004-07-17,1489,萬能,安慰奖,长衣袖扣,Cuff Link
2003-10-26,1489,萬能,安慰奖,长衣袖扣,Cuff Link
2003-04-26,1489,大馬彩,特别奖,长衫扣,Sleeve Links
2003-02-01,1489,萬能,安慰奖,长衣袖扣,Cuff Link
2002-12-01,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2002-10-20,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
2002-04-06,1489,大馬彩,特别奖,长衫扣,Sleeve Links
2001-08-18,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
2000-05-27,1489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
2000-01-26,1489,萬能,三奖,长衣袖扣,Cuff Link
2000-01-16,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
1998-05-13,1489,大馬彩,特别奖,长衫扣,Sleeve Links
1996-02-04,1489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
1995-05-28,1489,大馬彩,安慰奖,长衫扣,Sleeve Links
1992-02-24,1489,多多博彩,特别奖,长衫扣,Long-sleeved Shirt Button
1990-06-21,1489,多多博彩,安慰奖,长衫扣,Long-sleeved Shirt Button
1987-03-14,1489,多多博彩,首奖,长衫扣,Long-sleeved Shirt Button
