开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-03,4047,星池,安慰奖,,
2023-07-30,4047,多多博彩,特别奖,压路车,Road Roller
2022-10-12,4047,大馬彩,特别奖,废铁回收商人,Scrapped Metal Merchant
2022-08-20,4047,多多博彩,特别奖,压路车,Road Roller
2021-12-11,4047,星池,安慰奖,,
2021-07-07,4047,星池,特别奖,,
2020-07-18,4047,多多博彩,安慰奖,压路车,Road Roller
2019-06-02,4047,星池,特别奖,,
2017-01-24,4047,多多博彩,二奖,压路车,Road Roller
2015-08-01,4047,大馬彩,首奖,废铁回收商人,Scrapped Metal Merchant
2015-03-25,4047,大馬彩,安慰奖,废铁回收商人,Scrapped Metal Merchant
2014-09-06,4047,大馬彩,特别奖,废铁回收商人,Scrapped Metal Merchant
2013-12-04,4047,星池,安慰奖,,
2013-09-01,4047,大馬彩,安慰奖,废铁回收商人,Scrapped Metal Merchant
2013-06-30,4047,萬能,特别奖,玉蜀黍片,Cornflakes
2012-10-28,4047,多多博彩,安慰奖,压路车,Road Roller
2012-10-17,4047,星池,首奖,,
2011-06-22,4047,多多博彩,特别奖,压路车,Road Roller
2011-01-08,4047,多多博彩,特别奖,压路车,Road Roller
2010-05-23,4047,大馬彩,首奖,废铁回收商人,Scrapped Metal Merchant
2008-04-20,4047,星池,特别奖,,
2006-10-07,4047,多多博彩,特别奖,压路车,Road Roller
2006-04-05,4047,多多博彩,特别奖,压路车,Road Roller
2004-10-24,4047,大馬彩,安慰奖,废铁回收商人,Scrapped Metal Merchant
2003-05-10,4047,萬能,三奖,玉蜀黍片,Cornflakes
2002-12-01,4047,萬能,特别奖,玉蜀黍片,Cornflakes
2001-02-03,4047,萬能,特别奖,玉蜀黍片,Cornflakes
2000-09-06,4047,多多博彩,三奖,压路车,Road Roller
1998-12-02,4047,多多博彩,二奖,压路车,Road Roller
1998-02-22,4047,萬能,特别奖,玉蜀黍片,Cornflakes
1997-08-30,4047,多多博彩,特别奖,压路车,Road Roller
1997-06-01,4047,多多博彩,安慰奖,压路车,Road Roller
1995-02-26,4047,多多博彩,安慰奖,压路车,Road Roller
1994-04-04,4047,多多博彩,特别奖,压路车,Road Roller
1994-03-10,4047,萬能,安慰奖,玉蜀黍片,Cornflakes
1993-05-10,4047,多多博彩,特别奖,压路车,Road Roller
1992-08-20,4047,萬能,特别奖,玉蜀黍片,Cornflakes
1992-03-25,4047,大馬彩,二奖,废铁回收商人,Scrapped Metal Merchant
1988-04-07,4047,多多博彩,首奖,压路车,Road Roller
1987-07-19,4047,多多博彩,安慰奖,压路车,Road Roller
