开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,0349,萬能,特别奖,从火车上跌下,Person Fell From Train
2024-05-01,0349,星池,特别奖,,
2023-04-08,0349,多多博彩,安慰奖,招待员,Waiter
2022-12-18,0349,星池,特别奖,,
2022-06-14,0349,多多博彩,安慰奖,招待员,Waiter
2021-10-10,0349,多多博彩,安慰奖,招待员,Waiter
2021-09-19,0349,多多博彩,安慰奖,招待员,Waiter
2021-05-30,0349,大馬彩,特别奖,招待员,Waiter
2020-08-02,0349,萬能,特别奖,从火车上跌下,Person Fell From Train
2018-07-29,0349,萬能,安慰奖,从火车上跌下,Person Fell From Train
2017-09-02,0349,大馬彩,特别奖,招待员,Waiter
2016-03-29,0349,多多博彩,特别奖,招待员,Waiter
2016-03-29,0349,多多博彩,安慰奖,招待员,Waiter
2015-11-29,0349,多多博彩,安慰奖,招待员,Waiter
2014-12-17,0349,多多博彩,特别奖,招待员,Waiter
2014-06-29,0349,大馬彩,特别奖,招待员,Waiter
2013-11-09,0349,星池,特别奖,,
2013-01-26,0349,萬能,特别奖,从火车上跌下,Person Fell From Train
2012-06-23,0349,多多博彩,安慰奖,招待员,Waiter
2011-11-09,0349,大馬彩,安慰奖,招待员,Waiter
2011-10-05,0349,星池,特别奖,,
2010-03-31,0349,多多博彩,三奖,招待员,Waiter
2010-01-24,0349,萬能,安慰奖,从火车上跌下,Person Fell From Train
2009-03-01,0349,多多博彩,安慰奖,招待员,Waiter
2009-02-07,0349,多多博彩,安慰奖,招待员,Waiter
2008-08-30,0349,多多博彩,安慰奖,招待员,Waiter
2008-05-24,0349,星池,特别奖,,
2006-01-22,0349,大馬彩,首奖,招待员,Waiter
2005-01-02,0349,多多博彩,二奖,招待员,Waiter
2004-05-30,0349,多多博彩,首奖,招待员,Waiter
2002-10-27,0349,萬能,二奖,从火车上跌下,Person Fell From Train
2001-01-07,0349,萬能,三奖,从火车上跌下,Person Fell From Train
2000-06-14,0349,萬能,安慰奖,从火车上跌下,Person Fell From Train
2000-05-07,0349,大馬彩,安慰奖,招待员,Waiter
2000-02-06,0349,大馬彩,特别奖,招待员,Waiter
1999-07-28,0349,萬能,安慰奖,从火车上跌下,Person Fell From Train
1999-07-07,0349,多多博彩,特别奖,招待员,Waiter
1998-05-17,0349,大馬彩,安慰奖,招待员,Waiter
1997-02-09,0349,大馬彩,特别奖,招待员,Waiter
1995-02-04,0349,多多博彩,三奖,招待员,Waiter
1992-06-10,0349,萬能,特别奖,从火车上跌下,Person Fell From Train
1991-10-03,0349,多多博彩,特别奖,招待员,Waiter
1991-04-27,0349,多多博彩,安慰奖,招待员,Waiter
1989-01-05,0349,多多博彩,特别奖,招待员,Waiter
1988-06-09,0349,多多博彩,特别奖,招待员,Waiter
1987-12-03,0349,多多博彩,安慰奖,招待员,Waiter
1986-09-07,0349,多多博彩,特别奖,招待员,Waiter
