开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,6997,星池,二奖,,
2024-02-28,6997,星池,特别奖,,
2023-07-15,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2023-05-24,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
2023-03-25,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2022-04-09,6997,星池,特别奖,,
2022-02-12,6997,星池,特别奖,,
2022-01-05,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2021-10-24,6997,大馬彩,安慰奖,领班铃,Captain Bell
2020-07-26,6997,星池,特别奖,,
2019-08-03,6997,大馬彩,三奖,领班铃,Captain Bell
2018-05-05,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2017-12-06,6997,多多博彩,安慰奖,雪糕厂,Ice Cream Factory
2017-10-15,6997,星池,安慰奖,,
2017-08-27,6997,大馬彩,安慰奖,领班铃,Captain Bell
2017-06-11,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2016-10-25,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2015-08-22,6997,萬能,首奖,电子纪录簿,Electronic Organiser
2014-12-28,6997,星池,安慰奖,,
2014-10-19,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2014-04-08,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2013-12-28,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2010-11-02,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2010-02-28,6997,星池,安慰奖,,
2010-02-20,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
2009-10-18,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
2008-02-09,6997,大馬彩,三奖,领班铃,Captain Bell
2007-11-10,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2007-07-11,6997,大馬彩,安慰奖,领班铃,Captain Bell
2006-04-01,6997,大馬彩,特别奖,领班铃,Captain Bell
2006-02-25,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
2006-01-17,6997,多多博彩,三奖,雪糕厂,Ice Cream Factory
2005-08-10,6997,大馬彩,安慰奖,领班铃,Captain Bell
2005-02-26,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
2003-11-01,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2003-07-05,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
2001-05-09,6997,大馬彩,安慰奖,领班铃,Captain Bell
2000-05-06,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
2000-03-04,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
1999-12-19,6997,萬能,特别奖,电子纪录簿,Electronic Organiser
1998-05-06,6997,萬能,安慰奖,电子纪录簿,Electronic Organiser
1998-04-19,6997,大馬彩,首奖,领班铃,Captain Bell
1997-10-18,6997,大馬彩,安慰奖,领班铃,Captain Bell
1997-06-22,6997,大馬彩,安慰奖,领班铃,Captain Bell
1997-04-19,6997,多多博彩,三奖,雪糕厂,Ice Cream Factory
1993-12-04,6997,大馬彩,特别奖,领班铃,Captain Bell
1993-10-13,6997,大馬彩,三奖,领班铃,Captain Bell
1993-03-04,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
1992-10-18,6997,大馬彩,安慰奖,领班铃,Captain Bell
1991-03-18,6997,多多博彩,三奖,雪糕厂,Ice Cream Factory
1988-12-24,6997,多多博彩,特别奖,雪糕厂,Ice Cream Factory
1985-09-29,6997,多多博彩,安慰奖,雪糕厂,Ice Cream Factory
