开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-03,0343,萬能,特别奖,侦探去世,Detective Died
2023-07-15,0343,萬能,安慰奖,侦探去世,Detective Died
2023-01-04,0343,星池,特别奖,,
2022-12-18,0343,星池,安慰奖,,
2022-02-20,0343,大馬彩,安慰奖,探员,Detective
2021-09-15,0343,多多博彩,特别奖,探员,Detective
2020-01-05,0343,星池,安慰奖,,
2019-09-29,0343,多多博彩,特别奖,探员,Detective
2019-09-22,0343,多多博彩,安慰奖,探员,Detective
2019-05-12,0343,大馬彩,安慰奖,探员,Detective
2019-04-20,0343,星池,特别奖,,
2018-12-02,0343,多多博彩,特别奖,探员,Detective
2018-08-15,0343,萬能,特别奖,侦探去世,Detective Died
2015-09-05,0343,大馬彩,安慰奖,探员,Detective
2015-08-19,0343,多多博彩,特别奖,探员,Detective
2015-03-14,0343,萬能,安慰奖,侦探去世,Detective Died
2014-03-19,0343,多多博彩,安慰奖,探员,Detective
2013-01-12,0343,多多博彩,安慰奖,探员,Detective
2012-11-27,0343,大馬彩,特别奖,探员,Detective
2011-08-27,0343,多多博彩,特别奖,探员,Detective
2008-11-26,0343,星池,特别奖,,
2008-07-13,0343,多多博彩,安慰奖,探员,Detective
2008-07-02,0343,多多博彩,特别奖,探员,Detective
2008-01-30,0343,多多博彩,安慰奖,探员,Detective
2008-01-02,0343,多多博彩,安慰奖,探员,Detective
2006-03-01,0343,萬能,安慰奖,侦探去世,Detective Died
2006-02-11,0343,大馬彩,首奖,探员,Detective
2005-11-12,0343,多多博彩,安慰奖,探员,Detective
2005-08-20,0343,多多博彩,特别奖,探员,Detective
2005-05-04,0343,多多博彩,安慰奖,探员,Detective
2003-10-18,0343,萬能,特别奖,侦探去世,Detective Died
2002-04-02,0343,大馬彩,特别奖,探员,Detective
2000-03-18,0343,萬能,特别奖,侦探去世,Detective Died
1999-12-22,0343,大馬彩,特别奖,探员,Detective
1999-09-22,0343,萬能,特别奖,侦探去世,Detective Died
1999-05-08,0343,大馬彩,安慰奖,探员,Detective
1998-11-08,0343,大馬彩,特别奖,探员,Detective
1996-08-03,0343,多多博彩,特别奖,探员,Detective
1995-09-27,0343,大馬彩,安慰奖,探员,Detective
1995-09-02,0343,大馬彩,安慰奖,探员,Detective
1995-01-28,0343,萬能,特别奖,侦探去世,Detective Died
1994-04-07,0343,多多博彩,三奖,探员,Detective
1993-06-20,0343,大馬彩,特别奖,探员,Detective
1992-11-02,0343,多多博彩,二奖,探员,Detective
1992-01-18,0343,大馬彩,特别奖,探员,Detective
1987-03-08,0343,多多博彩,二奖,探员,Detective
1986-08-28,0343,多多博彩,安慰奖,探员,Detective
1986-05-25,0343,多多博彩,安慰奖,探员,Detective
