开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,6303,多多博彩,安慰奖,无,No
2023-12-06,6303,星池,安慰奖,,
2023-06-18,6303,多多博彩,安慰奖,无,No
2018-11-27,6303,萬能,特别奖,空气污染,Air Pollution
2018-10-06,6303,萬能,特别奖,空气污染,Air Pollution
2017-05-28,6303,大馬彩,特别奖,无,Emptyness
2015-12-12,6303,萬能,首奖,空气污染,Air Pollution
2014-03-26,6303,大馬彩,特别奖,无,Emptyness
2013-03-20,6303,大馬彩,安慰奖,无,Emptyness
2011-12-07,6303,大馬彩,安慰奖,无,Emptyness
2011-10-26,6303,星池,安慰奖,,
2011-08-28,6303,萬能,安慰奖,空气污染,Air Pollution
2010-01-30,6303,大馬彩,安慰奖,无,Emptyness
2008-08-16,6303,星池,安慰奖,,
2008-01-12,6303,大馬彩,特别奖,无,Emptyness
2006-06-11,6303,大馬彩,安慰奖,无,Emptyness
2005-01-12,6303,多多博彩,安慰奖,无,No
2004-11-24,6303,多多博彩,特别奖,无,No
2004-04-18,6303,萬能,三奖,空气污染,Air Pollution
2003-11-05,6303,萬能,特别奖,空气污染,Air Pollution
2002-12-18,6303,多多博彩,安慰奖,无,No
2002-07-03,6303,大馬彩,特别奖,无,Emptyness
2001-11-28,6303,萬能,特别奖,空气污染,Air Pollution
2001-11-25,6303,萬能,首奖,空气污染,Air Pollution
2000-09-16,6303,大馬彩,特别奖,无,Emptyness
1998-06-20,6303,大馬彩,安慰奖,无,Emptyness
1995-11-05,6303,大馬彩,二奖,无,Emptyness
1995-04-22,6303,萬能,特别奖,空气污染,Air Pollution
1992-09-05,6303,多多博彩,安慰奖,无,No
1991-02-18,6303,多多博彩,特别奖,无,No
1986-03-16,6303,多多博彩,特别奖,无,No
