开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-28,7998,大馬彩,特别奖,自来水,Running Water
2021-11-13,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2020-09-23,7998,大馬彩,特别奖,自来水,Running Water
2019-12-11,7998,星池,安慰奖,,
2019-07-06,7998,多多博彩,三奖,电箱,Electric Box
2019-04-02,7998,大馬彩,安慰奖,自来水,Running Water
2019-02-05,7998,大馬彩,三奖,自来水,Running Water
2018-09-30,7998,多多博彩,二奖,电箱,Electric Box
2018-08-28,7998,萬能,特别奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2018-03-25,7998,星池,三奖,,
2018-03-18,7998,萬能,首奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2017-02-26,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2016-10-22,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2016-09-14,7998,多多博彩,安慰奖,电箱,Electric Box
2016-07-16,7998,大馬彩,安慰奖,自来水,Running Water
2015-06-20,7998,萬能,特别奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2013-12-22,7998,星池,二奖,,
2013-11-30,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2013-10-26,7998,大馬彩,安慰奖,自来水,Running Water
2013-06-29,7998,萬能,首奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2012-08-11,7998,星池,安慰奖,,
2011-03-19,7998,大馬彩,三奖,自来水,Running Water
2010-07-18,7998,萬能,特别奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2010-04-14,7998,星池,特别奖,,
2009-11-07,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2009-07-22,7998,多多博彩,安慰奖,电箱,Electric Box
2008-09-17,7998,星池,二奖,,
2008-05-11,7998,大馬彩,安慰奖,自来水,Running Water
2005-04-30,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
2005-01-12,7998,多多博彩,安慰奖,电箱,Electric Box
2004-11-20,7998,多多博彩,特别奖,电箱,Electric Box
2003-05-14,7998,多多博彩,特别奖,电箱,Electric Box
2001-07-25,7998,大馬彩,特别奖,自来水,Running Water
1997-09-14,7998,萬能,安慰奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
1997-05-10,7998,多多博彩,安慰奖,电箱,Electric Box
1996-10-13,7998,大馬彩,特别奖,自来水,Running Water
1995-12-20,7998,多多博彩,首奖,电箱,Electric Box
1995-12-16,7998,大馬彩,安慰奖,自来水,Running Water
1993-02-10,7998,萬能,特别奖,蟒蛇被小孩捉拿,Python Caught By Small Boy
1989-10-26,7998,多多博彩,特别奖,电箱,Electric Box
1986-04-05,7998,多多博彩,安慰奖,电箱,Electric Box
