开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-18,9162,星池,特别奖,,
2023-06-07,9162,大馬彩,安慰奖,甜蜜回忆,Sweet Memories
2022-11-26,9162,多多博彩,安慰奖,主持人,Presenter
2022-07-17,9162,萬能,特别奖,手指被割断,Finger Severed
2022-06-15,9162,大馬彩,安慰奖,甜蜜回忆,Sweet Memories
2021-06-13,9162,星池,特别奖,,
2019-09-25,9162,萬能,首奖,手指被割断,Finger Severed
2019-07-06,9162,星池,特别奖,,
2019-06-29,9162,星池,安慰奖,,
2019-03-24,9162,多多博彩,安慰奖,主持人,Presenter
2018-07-15,9162,大馬彩,特别奖,甜蜜回忆,Sweet Memories
2018-03-25,9162,多多博彩,特别奖,主持人,Presenter
2018-02-21,9162,多多博彩,安慰奖,主持人,Presenter
2018-02-10,9162,萬能,特别奖,手指被割断,Finger Severed
2017-10-15,9162,大馬彩,二奖,甜蜜回忆,Sweet Memories
2017-04-23,9162,多多博彩,安慰奖,主持人,Presenter
2016-12-11,9162,星池,特别奖,,
2016-05-14,9162,萬能,安慰奖,手指被割断,Finger Severed
2015-12-27,9162,萬能,特别奖,手指被割断,Finger Severed
2015-05-30,9162,星池,特别奖,,
2015-04-26,9162,大馬彩,安慰奖,甜蜜回忆,Sweet Memories
2015-03-22,9162,多多博彩,特别奖,主持人,Presenter
2014-06-04,9162,大馬彩,安慰奖,甜蜜回忆,Sweet Memories
2013-10-27,9162,多多博彩,安慰奖,主持人,Presenter
2013-10-06,9162,大馬彩,安慰奖,甜蜜回忆,Sweet Memories
2013-04-30,9162,萬能,特别奖,手指被割断,Finger Severed
2011-03-20,9162,萬能,安慰奖,手指被割断,Finger Severed
2009-05-06,9162,多多博彩,特别奖,主持人,Presenter
2009-01-03,9162,大馬彩,特别奖,甜蜜回忆,Sweet Memories
2008-08-20,9162,多多博彩,三奖,主持人,Presenter
2006-02-07,9162,多多博彩,安慰奖,主持人,Presenter
2004-06-05,9162,萬能,二奖,手指被割断,Finger Severed
2002-09-29,9162,多多博彩,特别奖,主持人,Presenter
2000-12-30,9162,萬能,特别奖,手指被割断,Finger Severed
1997-09-03,9162,大馬彩,特别奖,甜蜜回忆,Sweet Memories
1996-06-22,9162,多多博彩,安慰奖,主持人,Presenter
1994-03-13,9162,萬能,首奖,手指被割断,Finger Severed
1992-08-19,9162,萬能,特别奖,手指被割断,Finger Severed
1991-08-05,9162,多多博彩,安慰奖,主持人,Presenter
1988-07-30,9162,多多博彩,安慰奖,主持人,Presenter
1986-10-26,9162,多多博彩,特别奖,主持人,Presenter
