开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
2024-09-22,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2023-02-15,8238,多多博彩,特别奖,汽车加水,Add Water To The Car
2023-01-14,8238,萬能,特别奖,看到双重影像,Seeing Double Images
2022-12-20,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
2022-07-13,8238,多多博彩,安慰奖,汽车加水,Add Water To The Car
2022-04-16,8238,萬能,特别奖,看到双重影像,Seeing Double Images
2019-06-30,8238,大馬彩,特别奖,辜负信任,Betrayal Of Trust
2018-03-06,8238,大馬彩,特别奖,辜负信任,Betrayal Of Trust
2017-11-29,8238,萬能,特别奖,看到双重影像,Seeing Double Images
2017-09-02,8238,星池,特别奖,,
2017-02-15,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2016-07-31,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
2016-05-15,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2016-04-02,8238,星池,特别奖,,
2014-12-10,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2014-11-01,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2014-09-28,8238,星池,特别奖,,
2014-05-31,8238,多多博彩,安慰奖,汽车加水,Add Water To The Car
2012-09-23,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2012-08-12,8238,萬能,三奖,看到双重影像,Seeing Double Images
2010-12-11,8238,大馬彩,特别奖,辜负信任,Betrayal Of Trust
2008-06-22,8238,大馬彩,首奖,辜负信任,Betrayal Of Trust
2006-05-13,8238,多多博彩,二奖,汽车加水,Add Water To The Car
2004-12-04,8238,多多博彩,特别奖,汽车加水,Add Water To The Car
2004-11-27,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
2004-09-22,8238,大馬彩,特别奖,辜负信任,Betrayal Of Trust
2004-09-18,8238,多多博彩,首奖,汽车加水,Add Water To The Car
2001-08-29,8238,多多博彩,特别奖,汽车加水,Add Water To The Car
2000-07-30,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
2000-04-23,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
1999-12-01,8238,多多博彩,首奖,汽车加水,Add Water To The Car
1998-07-18,8238,萬能,特别奖,看到双重影像,Seeing Double Images
1996-07-27,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
1996-01-27,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
1995-10-14,8238,多多博彩,安慰奖,汽车加水,Add Water To The Car
1993-06-30,8238,大馬彩,三奖,辜负信任,Betrayal Of Trust
1993-05-27,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
1993-03-17,8238,大馬彩,安慰奖,辜负信任,Betrayal Of Trust
1992-05-13,8238,萬能,安慰奖,看到双重影像,Seeing Double Images
1991-12-12,8238,多多博彩,安慰奖,汽车加水,Add Water To The Car
1987-09-26,8238,多多博彩,特别奖,汽车加水,Add Water To The Car
