开彩日期,彩号,秦庄,彩金,秦典,英典
2021-12-29,6325,多多博彩,二奖,礼,Ceremony/ Gift
2021-02-16,6325,多多博彩,特别奖,礼,Ceremony/ Gift
2019-12-08,6325,萬能,特别奖,炒,Fry
2019-12-07,6325,萬能,安慰奖,炒,Fry
2019-02-24,6325,大馬彩,安慰奖,礼,Ceremony
2018-10-06,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
2018-07-25,6325,大馬彩,特别奖,礼,Ceremony
2018-04-15,6325,大馬彩,安慰奖,礼,Ceremony
2017-12-03,6325,萬能,安慰奖,炒,Fry
2017-11-01,6325,大馬彩,安慰奖,礼,Ceremony
2017-02-04,6325,大馬彩,特别奖,礼,Ceremony
2016-08-06,6325,多多博彩,首奖,礼,Ceremony/ Gift
2015-05-20,6325,大馬彩,三奖,礼,Ceremony
2013-01-19,6325,星池,三奖,,
2012-09-30,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
2012-08-11,6325,大馬彩,二奖,礼,Ceremony
2010-02-21,6325,大馬彩,安慰奖,礼,Ceremony
2009-09-12,6325,大馬彩,特别奖,礼,Ceremony
2009-05-26,6325,大馬彩,二奖,礼,Ceremony
2008-08-09,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
2008-04-19,6325,大馬彩,特别奖,礼,Ceremony
2008-03-22,6325,大馬彩,二奖,礼,Ceremony
2007-09-16,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
2007-01-28,6325,萬能,特别奖,炒,Fry
2003-01-11,6325,大馬彩,安慰奖,礼,Ceremony
2001-03-31,6325,萬能,特别奖,炒,Fry
1999-06-16,6325,萬能,安慰奖,炒,Fry
1998-06-21,6325,萬能,安慰奖,炒,Fry
1997-02-26,6325,萬能,安慰奖,炒,Fry
1996-05-22,6325,萬能,特别奖,炒,Fry
1995-09-17,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
1995-01-15,6325,萬能,特别奖,炒,Fry
1994-07-30,6325,大馬彩,特别奖,礼,Ceremony
1994-03-07,6325,多多博彩,特别奖,礼,Ceremony/ Gift
1994-02-12,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
1993-02-20,6325,大馬彩,安慰奖,礼,Ceremony
1993-02-15,6325,多多博彩,首奖,礼,Ceremony/ Gift
1988-01-02,6325,多多博彩,安慰奖,礼,Ceremony/ Gift
