开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-27,7732,星池,特别奖,,
2023-07-05,7732,多多博彩,安慰奖,舵,Rudder
2019-12-14,7732,萬能,特别奖,巴基斯坦兵,Pakistani Soldiers
2019-04-17,7732,大馬彩,特别奖,经济封锁,Econimic Blockade
2018-12-26,7732,多多博彩,首奖,舵,Rudder
2018-12-25,7732,多多博彩,安慰奖,舵,Rudder
2018-07-28,7732,多多博彩,特别奖,舵,Rudder
2018-03-14,7732,星池,特别奖,,
2016-10-12,7732,星池,二奖,,
2016-07-27,7732,萬能,特别奖,巴基斯坦兵,Pakistani Soldiers
2015-03-14,7732,萬能,安慰奖,巴基斯坦兵,Pakistani Soldiers
2014-04-13,7732,多多博彩,安慰奖,舵,Rudder
2013-09-08,7732,大馬彩,二奖,经济封锁,Econimic Blockade
2011-06-19,7732,多多博彩,首奖,舵,Rudder
2010-02-16,7732,多多博彩,二奖,舵,Rudder
2010-01-27,7732,多多博彩,特别奖,舵,Rudder
2009-08-18,7732,多多博彩,安慰奖,舵,Rudder
2007-11-03,7732,大馬彩,特别奖,经济封锁,Econimic Blockade
2007-10-28,7732,多多博彩,安慰奖,舵,Rudder
2007-10-06,7732,萬能,特别奖,巴基斯坦兵,Pakistani Soldiers
2007-03-31,7732,多多博彩,安慰奖,舵,Rudder
2006-04-04,7732,萬能,特别奖,巴基斯坦兵,Pakistani Soldiers
2005-08-24,7732,大馬彩,特别奖,经济封锁,Econimic Blockade
2005-03-02,7732,多多博彩,特别奖,舵,Rudder
2004-06-12,7732,多多博彩,三奖,舵,Rudder
2002-06-19,7732,多多博彩,安慰奖,舵,Rudder
2002-02-06,7732,大馬彩,特别奖,经济封锁,Econimic Blockade
2001-11-03,7732,大馬彩,安慰奖,经济封锁,Econimic Blockade
2001-08-25,7732,多多博彩,二奖,舵,Rudder
2001-05-23,7732,多多博彩,特别奖,舵,Rudder
2000-01-19,7732,萬能,三奖,巴基斯坦兵,Pakistani Soldiers
1999-03-20,7732,大馬彩,特别奖,经济封锁,Econimic Blockade
1997-03-26,7732,多多博彩,安慰奖,舵,Rudder
1997-01-04,7732,萬能,安慰奖,巴基斯坦兵,Pakistani Soldiers
1996-03-09,7732,多多博彩,安慰奖,舵,Rudder
1995-09-13,7732,大馬彩,特别奖,经济封锁,Econimic Blockade
1995-03-18,7732,大馬彩,安慰奖,经济封锁,Econimic Blockade
1994-11-16,7732,萬能,特别奖,巴基斯坦兵,Pakistani Soldiers
1994-03-26,7732,大馬彩,安慰奖,经济封锁,Econimic Blockade
1990-05-24,7732,多多博彩,特别奖,舵,Rudder
1989-06-03,7732,多多博彩,特别奖,舵,Rudder
1988-09-22,7732,多多博彩,安慰奖,舵,Rudder
1987-07-05,7732,多多博彩,安慰奖,舵,Rudder
1986-02-09,7732,多多博彩,安慰奖,舵,Rudder
