开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-20,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2023-08-23,5091,星池,安慰奖,,
2023-07-22,5091,星池,特别奖,,
2023-04-26,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2020-03-11,5091,萬能,特别奖,腹泻药丸,Diarrhoea Pill
2019-09-01,5091,萬能,安慰奖,腹泻药丸,Diarrhoea Pill
2018-10-27,5091,星池,特别奖,,
2017-03-29,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2016-06-18,5091,星池,安慰奖,,
2015-09-26,5091,萬能,安慰奖,腹泻药丸,Diarrhoea Pill
2015-03-18,5091,星池,安慰奖,,
2015-02-22,5091,大馬彩,安慰奖,止疴散/止泄散,Medicine For Purging
2014-09-28,5091,多多博彩,三奖,止咳散,Relieving Cough Powder
2014-04-06,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2013-05-18,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
2013-04-24,5091,大馬彩,三奖,止疴散/止泄散,Medicine For Purging
2013-04-21,5091,星池,首奖,,
2013-04-03,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
2013-02-03,5091,萬能,安慰奖,腹泻药丸,Diarrhoea Pill
2012-12-04,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2012-03-21,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
2012-01-01,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
2011-10-16,5091,大馬彩,首奖,止疴散/止泄散,Medicine For Purging
2011-07-03,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2011-04-13,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2010-10-13,5091,多多博彩,二奖,止咳散,Relieving Cough Powder
2010-03-17,5091,星池,安慰奖,,
2009-12-26,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2009-12-15,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2008-08-10,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2006-03-18,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2003-07-13,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2003-06-28,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2001-06-27,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
1999-10-02,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
1999-08-11,5091,萬能,安慰奖,腹泻药丸,Diarrhoea Pill
1999-07-10,5091,萬能,特别奖,腹泻药丸,Diarrhoea Pill
1997-06-22,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
1995-09-20,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
1995-06-10,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
1993-12-11,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
1992-09-30,5091,大馬彩,特别奖,止疴散/止泄散,Medicine For Purging
1992-02-29,5091,多多博彩,特别奖,止咳散,Relieving Cough Powder
1991-01-10,5091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
