开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-24,2519,星池,安慰奖,,
2022-05-01,2519,多多博彩,安慰奖,长颈鹿,Giraffe
2021-11-13,2519,星池,安慰奖,,
2021-07-04,2519,星池,三奖,,
2019-12-07,2519,萬能,特别奖,绿豆水,Green Bean Porridge
2018-11-04,2519,多多博彩,特别奖,长颈鹿,Giraffe
2018-01-24,2519,星池,特别奖,,
2018-01-14,2519,萬能,特别奖,绿豆水,Green Bean Porridge
2018-01-14,2519,多多博彩,特别奖,长颈鹿,Giraffe
2017-09-03,2519,大馬彩,安慰奖,游泳比赛,Swimming Race
2017-08-13,2519,多多博彩,特别奖,长颈鹿,Giraffe
2016-01-06,2519,星池,安慰奖,,
2015-11-29,2519,萬能,安慰奖,绿豆水,Green Bean Porridge
2015-09-12,2519,萬能,特别奖,绿豆水,Green Bean Porridge
2014-06-04,2519,多多博彩,安慰奖,长颈鹿,Giraffe
2014-04-19,2519,大馬彩,特别奖,游泳比赛,Swimming Race
2013-02-23,2519,萬能,安慰奖,绿豆水,Green Bean Porridge
2011-06-04,2519,多多博彩,特别奖,长颈鹿,Giraffe
2011-03-20,2519,大馬彩,安慰奖,游泳比赛,Swimming Race
2011-02-02,2519,大馬彩,二奖,游泳比赛,Swimming Race
2010-10-24,2519,萬能,特别奖,绿豆水,Green Bean Porridge
2010-10-06,2519,多多博彩,特别奖,长颈鹿,Giraffe
2010-07-31,2519,大馬彩,特别奖,游泳比赛,Swimming Race
2006-11-01,2519,萬能,特别奖,绿豆水,Green Bean Porridge
2006-03-12,2519,多多博彩,安慰奖,长颈鹿,Giraffe
2005-10-22,2519,萬能,安慰奖,绿豆水,Green Bean Porridge
2005-01-26,2519,多多博彩,安慰奖,长颈鹿,Giraffe
2004-12-08,2519,多多博彩,三奖,长颈鹿,Giraffe
2004-06-19,2519,大馬彩,特别奖,游泳比赛,Swimming Race
2003-08-09,2519,大馬彩,二奖,游泳比赛,Swimming Race
2003-02-05,2519,多多博彩,二奖,长颈鹿,Giraffe
2002-01-12,2519,多多博彩,安慰奖,长颈鹿,Giraffe
2001-12-23,2519,萬能,特别奖,绿豆水,Green Bean Porridge
2000-03-29,2519,多多博彩,三奖,长颈鹿,Giraffe
1999-03-24,2519,萬能,安慰奖,绿豆水,Green Bean Porridge
1999-01-24,2519,萬能,特别奖,绿豆水,Green Bean Porridge
1998-08-22,2519,多多博彩,首奖,长颈鹿,Giraffe
1998-04-04,2519,萬能,安慰奖,绿豆水,Green Bean Porridge
1998-02-28,2519,萬能,首奖,绿豆水,Green Bean Porridge
1996-09-25,2519,萬能,安慰奖,绿豆水,Green Bean Porridge
1995-05-17,2519,多多博彩,特别奖,长颈鹿,Giraffe
1994-05-19,2519,多多博彩,特别奖,长颈鹿,Giraffe
1994-04-17,2519,大馬彩,安慰奖,游泳比赛,Swimming Race
1993-12-12,2519,大馬彩,特别奖,游泳比赛,Swimming Race
1992-12-27,2519,萬能,特别奖,绿豆水,Green Bean Porridge
1992-11-29,2519,大馬彩,特别奖,游泳比赛,Swimming Race
1990-07-16,2519,多多博彩,特别奖,长颈鹿,Giraffe
1988-09-15,2519,多多博彩,安慰奖,长颈鹿,Giraffe
