开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-21,2919,星池,特别奖,,
2024-01-07,2919,星池,特别奖,,
2023-08-30,2919,大馬彩,安慰奖,降级,Demote
2023-06-18,2919,星池,特别奖,,
2022-10-16,2919,大馬彩,三奖,降级,Demote
2022-06-18,2919,大馬彩,特别奖,降级,Demote
2022-02-12,2919,星池,特别奖,,
2021-02-17,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2021-01-02,2919,多多博彩,首奖,怪鸡仔,Strange Chick
2020-09-23,2919,大馬彩,特别奖,降级,Demote
2020-02-15,2919,大馬彩,特别奖,降级,Demote
2019-11-13,2919,大馬彩,特别奖,降级,Demote
2018-09-30,2919,萬能,安慰奖,雪兰莪,Selangor
2018-08-28,2919,大馬彩,特别奖,降级,Demote
2018-06-27,2919,星池,安慰奖,,
2017-10-15,2919,萬能,特别奖,雪兰莪,Selangor
2017-03-28,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2016-12-25,2919,星池,特别奖,,
2016-09-21,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2016-08-31,2919,星池,首奖,,
2016-03-26,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2016-01-24,2919,大馬彩,特别奖,降级,Demote
2015-11-11,2919,萬能,安慰奖,雪兰莪,Selangor
2015-09-01,2919,萬能,安慰奖,雪兰莪,Selangor
2015-08-19,2919,星池,安慰奖,,
2015-05-09,2919,大馬彩,特别奖,降级,Demote
2014-07-20,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2014-06-01,2919,大馬彩,特别奖,降级,Demote
2013-03-16,2919,大馬彩,特别奖,降级,Demote
2013-01-06,2919,星池,安慰奖,,
2012-12-22,2919,大馬彩,安慰奖,降级,Demote
2012-11-28,2919,萬能,安慰奖,雪兰莪,Selangor
2012-09-08,2919,大馬彩,安慰奖,降级,Demote
2012-09-04,2919,萬能,特别奖,雪兰莪,Selangor
2012-03-10,2919,多多博彩,特别奖,怪鸡仔,Strange Chick
2011-11-12,2919,星池,安慰奖,,
2011-10-15,2919,星池,安慰奖,,
2011-04-17,2919,星池,特别奖,,
2009-02-14,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2009-01-24,2919,大馬彩,安慰奖,降级,Demote
2007-10-06,2919,多多博彩,特别奖,怪鸡仔,Strange Chick
2005-10-19,2919,大馬彩,特别奖,降级,Demote
2005-09-25,2919,多多博彩,特别奖,怪鸡仔,Strange Chick
2005-08-07,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
2004-04-18,2919,大馬彩,特别奖,降级,Demote
2004-01-27,2919,萬能,安慰奖,雪兰莪,Selangor
2001-09-29,2919,大馬彩,特别奖,降级,Demote
2001-01-13,2919,多多博彩,首奖,怪鸡仔,Strange Chick
2000-05-07,2919,大馬彩,安慰奖,降级,Demote
1999-08-07,2919,萬能,安慰奖,雪兰莪,Selangor
1999-03-13,2919,大馬彩,安慰奖,降级,Demote
1998-07-11,2919,多多博彩,首奖,怪鸡仔,Strange Chick
1997-06-14,2919,大馬彩,安慰奖,降级,Demote
1997-05-18,2919,大馬彩,三奖,降级,Demote
1995-09-17,2919,萬能,特别奖,雪兰莪,Selangor
1992-04-25,2919,多多博彩,特别奖,怪鸡仔,Strange Chick
1991-12-14,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
1991-10-14,2919,多多博彩,安慰奖,怪鸡仔,Strange Chick
1991-06-20,2919,多多博彩,特别奖,怪鸡仔,Strange Chick
1989-03-25,2919,多多博彩,特别奖,怪鸡仔,Strange Chick
