开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-01,8351,星池,特别奖,,
2022-10-25,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
2022-06-05,8351,萬能,安慰奖,姐姐／妹妹,Sister
2021-01-03,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2021-01-02,8351,多多博彩,安慰奖,带孝,Mourn(mourning)
2019-11-09,8351,萬能,安慰奖,姐姐／妹妹,Sister
2018-10-31,8351,星池,安慰奖,,
2018-08-01,8351,多多博彩,安慰奖,带孝,Mourn(mourning)
2017-12-16,8351,星池,特别奖,,
2016-09-11,8351,星池,首奖,,
2016-08-06,8351,多多博彩,特别奖,带孝,Mourn(mourning)
2015-06-14,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
2015-04-15,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
2014-11-08,8351,萬能,安慰奖,姐姐／妹妹,Sister
2014-09-07,8351,萬能,特别奖,姐姐／妹妹,Sister
2014-01-22,8351,星池,三奖,,
2013-12-14,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2012-12-22,8351,多多博彩,二奖,带孝,Mourn(mourning)
2012-03-10,8351,多多博彩,特别奖,带孝,Mourn(mourning)
2011-02-13,8351,星池,安慰奖,,
2010-11-27,8351,萬能,安慰奖,姐姐／妹妹,Sister
2010-01-20,8351,多多博彩,三奖,带孝,Mourn(mourning)
2009-05-09,8351,星池,特别奖,,
2008-01-06,8351,萬能,特别奖,姐姐／妹妹,Sister
2007-09-22,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2006-11-22,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
2006-07-29,8351,萬能,特别奖,姐姐／妹妹,Sister
2005-12-18,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2005-12-14,8351,多多博彩,特别奖,带孝,Mourn(mourning)
2004-12-25,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
2003-12-31,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2003-02-16,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2002-06-16,8351,大馬彩,特别奖,相信自己,Believe In Yourself
2001-10-10,8351,萬能,特别奖,姐姐／妹妹,Sister
1999-05-05,8351,萬能,安慰奖,姐姐／妹妹,Sister
1999-02-27,8351,多多博彩,特别奖,带孝,Mourn(mourning)
1998-05-24,8351,多多博彩,安慰奖,带孝,Mourn(mourning)
1996-09-01,8351,多多博彩,安慰奖,带孝,Mourn(mourning)
1995-02-01,8351,萬能,二奖,姐姐／妹妹,Sister
1994-10-01,8351,多多博彩,特别奖,带孝,Mourn(mourning)
1994-08-11,8351,多多博彩,特别奖,带孝,Mourn(mourning)
1994-02-02,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
1992-12-07,8351,大馬彩,安慰奖,相信自己,Believe In Yourself
1992-06-06,8351,大馬彩,特别奖,相信自己,Believe In Yourself
1992-04-25,8351,大馬彩,特别奖,相信自己,Believe In Yourself
1991-03-16,8351,多多博彩,特别奖,带孝,Mourn(mourning)
