开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,3399,星池,安慰奖,,
2022-10-15,3399,多多博彩,特别奖,大渡轮,Big Ferry
2022-08-10,3399,星池,特别奖,,
2021-11-02,3399,萬能,安慰奖,巡洋舰,Cruiser
2021-05-23,3399,多多博彩,特别奖,大渡轮,Big Ferry
2021-04-24,3399,星池,首奖,,
2020-02-22,3399,星池,安慰奖,,
2019-10-01,3399,萬能,特别奖,巡洋舰,Cruiser
2018-09-22,3399,大馬彩,特别奖,大渡轮,Ship
2018-04-22,3399,星池,二奖,,
2018-01-10,3399,多多博彩,安慰奖,大渡轮,Big Ferry
2017-02-28,3399,多多博彩,安慰奖,大渡轮,Big Ferry
2016-09-25,3399,多多博彩,特别奖,大渡轮,Big Ferry
2016-08-24,3399,星池,安慰奖,,
2016-05-28,3399,星池,特别奖,,
2015-11-21,3399,多多博彩,特别奖,大渡轮,Big Ferry
2015-06-24,3399,星池,安慰奖,,
2014-12-31,3399,萬能,特别奖,巡洋舰,Cruiser
2014-09-14,3399,大馬彩,安慰奖,大渡轮,Ship
2014-01-12,3399,星池,安慰奖,,
2013-11-03,3399,星池,特别奖,,
2013-01-02,3399,星池,安慰奖,,
2012-02-11,3399,多多博彩,特别奖,大渡轮,Big Ferry
2011-06-25,3399,大馬彩,安慰奖,大渡轮,Ship
2010-12-25,3399,多多博彩,安慰奖,大渡轮,Big Ferry
2010-09-19,3399,萬能,三奖,巡洋舰,Cruiser
2010-07-24,3399,星池,安慰奖,,
2009-11-21,3399,萬能,特别奖,巡洋舰,Cruiser
2009-08-18,3399,大馬彩,安慰奖,大渡轮,Ship
2009-06-06,3399,大馬彩,安慰奖,大渡轮,Ship
2009-01-11,3399,星池,安慰奖,,
2008-01-13,3399,大馬彩,安慰奖,大渡轮,Ship
2007-11-11,3399,星池,安慰奖,,
2007-03-10,3399,萬能,三奖,巡洋舰,Cruiser
2004-02-15,3399,萬能,安慰奖,巡洋舰,Cruiser
2000-04-12,3399,大馬彩,安慰奖,大渡轮,Ship
1999-01-09,3399,萬能,安慰奖,巡洋舰,Cruiser
1998-10-21,3399,多多博彩,安慰奖,大渡轮,Big Ferry
1997-09-21,3399,多多博彩,安慰奖,大渡轮,Big Ferry
1995-06-17,3399,大馬彩,安慰奖,大渡轮,Ship
1995-02-01,3399,萬能,安慰奖,巡洋舰,Cruiser
1992-12-30,3399,萬能,安慰奖,巡洋舰,Cruiser
1992-12-13,3399,大馬彩,安慰奖,大渡轮,Ship
1992-01-18,3399,大馬彩,安慰奖,大渡轮,Ship
1989-03-27,3399,多多博彩,安慰奖,大渡轮,Big Ferry
1988-10-13,3399,多多博彩,特别奖,大渡轮,Big Ferry
1986-03-30,3399,多多博彩,三奖,大渡轮,Big Ferry
