开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,1528,星池,安慰奖,,
2023-10-21,1528,多多博彩,首奖,揚扇,Hand-held Fan
2022-10-08,1528,星池,特别奖,,
2020-07-15,1528,星池,特别奖,,
2020-01-26,1528,多多博彩,安慰奖,揚扇,Hand-held Fan
2018-11-28,1528,星池,三奖,,
2018-08-25,1528,多多博彩,安慰奖,揚扇,Hand-held Fan
2016-06-25,1528,星池,二奖,,
2015-07-18,1528,萬能,特别奖,扬扇,Ancient Leaf- Shape Chinese Fan
2014-11-29,1528,星池,安慰奖,,
2014-04-19,1528,星池,安慰奖,,
2014-03-09,1528,星池,安慰奖,,
2013-07-10,1528,星池,安慰奖,,
2013-04-14,1528,星池,特别奖,,
2010-07-10,1528,星池,特别奖,,
2010-06-26,1528,大馬彩,安慰奖,扬扇,Giant Fan
2010-06-06,1528,星池,三奖,,
2010-03-07,1528,星池,首奖,,
2009-08-30,1528,大馬彩,特别奖,扬扇,Giant Fan
2008-12-07,1528,大馬彩,三奖,扬扇,Giant Fan
2008-07-27,1528,星池,安慰奖,,
2007-04-04,1528,多多博彩,安慰奖,揚扇,Hand-held Fan
2007-01-24,1528,萬能,特别奖,扬扇,Ancient Leaf- Shape Chinese Fan
2006-10-28,1528,萬能,安慰奖,扬扇,Ancient Leaf- Shape Chinese Fan
2006-01-21,1528,萬能,安慰奖,扬扇,Ancient Leaf- Shape Chinese Fan
2005-06-12,1528,大馬彩,特别奖,扬扇,Giant Fan
2004-10-24,1528,萬能,特别奖,扬扇,Ancient Leaf- Shape Chinese Fan
2004-03-13,1528,大馬彩,特别奖,扬扇,Giant Fan
2002-07-17,1528,大馬彩,安慰奖,扬扇,Giant Fan
2002-02-27,1528,多多博彩,安慰奖,揚扇,Hand-held Fan
2000-11-05,1528,萬能,安慰奖,扬扇,Ancient Leaf- Shape Chinese Fan
2000-10-07,1528,萬能,特别奖,扬扇,Ancient Leaf- Shape Chinese Fan
1998-11-15,1528,萬能,特别奖,扬扇,Ancient Leaf- Shape Chinese Fan
1996-03-24,1528,多多博彩,特别奖,揚扇,Hand-held Fan
1994-07-13,1528,大馬彩,安慰奖,扬扇,Giant Fan
1993-08-04,1528,大馬彩,二奖,扬扇,Giant Fan
1993-07-15,1528,萬能,特别奖,扬扇,Ancient Leaf- Shape Chinese Fan
1993-04-18,1528,大馬彩,特别奖,扬扇,Giant Fan
1990-04-09,1528,多多博彩,特别奖,揚扇,Hand-held Fan
1990-03-17,1528,多多博彩,特别奖,揚扇,Hand-held Fan
1989-06-03,1528,多多博彩,安慰奖,揚扇,Hand-held Fan
