开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,9555,萬能,特别奖,语法,Grammar
2024-10-20,9555,星池,特别奖,,
2024-05-22,9555,萬能,三奖,语法,Grammar
2024-05-18,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2024-04-07,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
2024-02-20,9555,大馬彩,二奖,樱花节,Cherry Blossom Festival
2023-06-10,9555,萬能,安慰奖,语法,Grammar
2023-03-01,9555,星池,安慰奖,,
2020-12-02,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2019-12-15,9555,多多博彩,安慰奖,汉,Han Dynasty
2019-04-28,9555,多多博彩,安慰奖,汉,Han Dynasty
2017-01-14,9555,多多博彩,特别奖,汉,Han Dynasty
2016-10-26,9555,萬能,安慰奖,语法,Grammar
2016-02-10,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
2015-10-04,9555,萬能,安慰奖,语法,Grammar
2014-12-20,9555,萬能,安慰奖,语法,Grammar
2014-11-12,9555,多多博彩,特别奖,汉,Han Dynasty
2014-01-28,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2013-12-18,9555,星池,安慰奖,,
2013-08-28,9555,多多博彩,安慰奖,汉,Han Dynasty
2013-03-09,9555,星池,二奖,,
2012-09-19,9555,大馬彩,首奖,樱花节,Cherry Blossom Festival
2011-11-12,9555,大馬彩,二奖,樱花节,Cherry Blossom Festival
2011-08-28,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2011-05-18,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
2010-11-27,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2010-05-19,9555,星池,特别奖,,
2008-10-25,9555,多多博彩,特别奖,汉,Han Dynasty
2008-09-14,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2006-02-15,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
2005-06-19,9555,萬能,特别奖,语法,Grammar
2005-05-29,9555,萬能,安慰奖,语法,Grammar
2003-10-19,9555,多多博彩,特别奖,汉,Han Dynasty
2002-11-05,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
2002-11-03,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2002-03-03,9555,大馬彩,安慰奖,樱花节,Cherry Blossom Festival
2000-06-28,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
1999-10-03,9555,萬能,安慰奖,语法,Grammar
1995-04-02,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
1994-08-13,9555,大馬彩,特别奖,樱花节,Cherry Blossom Festival
1993-11-27,9555,多多博彩,特别奖,汉,Han Dynasty
1993-08-25,9555,萬能,安慰奖,语法,Grammar
1992-10-22,9555,多多博彩,安慰奖,汉,Han Dynasty
1991-04-11,9555,多多博彩,安慰奖,汉,Han Dynasty
1985-08-31,9555,多多博彩,安慰奖,汉,Han Dynasty
