开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-05,6918,星池,特别奖,,
2022-10-18,6918,萬能,安慰奖,射击场,Shooting Alley
2021-09-19,6918,萬能,特别奖,射击场,Shooting Alley
2020-12-16,6918,多多博彩,特别奖,琴,Piano
2020-06-27,6918,萬能,特别奖,射击场,Shooting Alley
2020-03-01,6918,多多博彩,特别奖,琴,Piano
2019-08-28,6918,多多博彩,首奖,琴,Piano
2019-08-18,6918,多多博彩,安慰奖,琴,Piano
2018-10-03,6918,星池,安慰奖,,
2018-01-07,6918,星池,安慰奖,,
2017-02-26,6918,星池,安慰奖,,
2016-10-15,6918,星池,特别奖,,
2016-02-10,6918,萬能,安慰奖,射击场,Shooting Alley
2012-05-23,6918,大馬彩,特别奖,琴,Zither
2011-12-10,6918,萬能,特别奖,射击场,Shooting Alley
2008-10-12,6918,大馬彩,特别奖,琴,Zither
2008-04-02,6918,星池,特别奖,,
2008-01-06,6918,大馬彩,三奖,琴,Zither
2005-09-07,6918,多多博彩,特别奖,琴,Piano
2004-12-05,6918,萬能,特别奖,射击场,Shooting Alley
2003-01-05,6918,多多博彩,安慰奖,琴,Piano
2002-12-07,6918,萬能,安慰奖,射击场,Shooting Alley
2002-10-23,6918,多多博彩,安慰奖,琴,Piano
2001-08-19,6918,多多博彩,特别奖,琴,Piano
2000-03-26,6918,多多博彩,特别奖,琴,Piano
1999-12-05,6918,萬能,三奖,射击场,Shooting Alley
1999-04-24,6918,萬能,特别奖,射击场,Shooting Alley
1998-08-15,6918,大馬彩,特别奖,琴,Zither
1996-12-01,6918,大馬彩,安慰奖,琴,Zither
1995-01-18,6918,多多博彩,安慰奖,琴,Piano
1994-02-24,6918,多多博彩,特别奖,琴,Piano
1992-02-29,6918,大馬彩,安慰奖,琴,Zither
1985-08-18,6918,多多博彩,特别奖,琴,Piano
