开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-03,6538,多多博彩,magnum,三奖,宅,Residence
2023-11-01,6538,萬能,toto,安慰奖,鬼屋,Haunted House
2022-11-30,6538,萬能,toto,安慰奖,鬼屋,Haunted House
2022-05-31,6538,多多博彩,magnum,安慰奖,宅,Residence
2022-04-16,6538,萬能,toto,特别奖,鬼屋,Haunted House
2021-09-15,6538,,sg4d,安慰奖,,
2020-08-08,6538,多多博彩,magnum,安慰奖,宅,Residence
2020-02-16,6538,多多博彩,magnum,特别奖,宅,Residence
2020-02-09,6538,多多博彩,magnum,首奖,宅,Residence
2016-12-31,6538,多多博彩,magnum,特别奖,宅,Residence
2016-05-08,6538,大馬彩,damacai,安慰奖,水彩画,Water Color Painting
2013-07-28,6538,大馬彩,damacai,安慰奖,水彩画,Water Color Painting
2013-06-09,6538,萬能,toto,安慰奖,鬼屋,Haunted House
2013-03-03,6538,大馬彩,damacai,特别奖,水彩画,Water Color Painting
2012-06-20,6538,,sg4d,特别奖,,
2009-11-18,6538,萬能,toto,安慰奖,鬼屋,Haunted House
2009-04-29,6538,,sg4d,特别奖,,
2008-01-30,6538,萬能,toto,特别奖,鬼屋,Haunted House
2007-06-16,6538,萬能,toto,安慰奖,鬼屋,Haunted House
2007-05-12,6538,大馬彩,damacai,特别奖,水彩画,Water Color Painting
2007-01-31,6538,萬能,toto,特别奖,鬼屋,Haunted House
2006-08-20,6538,大馬彩,damacai,安慰奖,水彩画,Water Color Painting
2006-07-29,6538,大馬彩,damacai,安慰奖,水彩画,Water Color Painting
2005-11-20,6538,多多博彩,magnum,安慰奖,宅,Residence
2005-10-09,6538,大馬彩,damacai,特别奖,水彩画,Water Color Painting
2005-08-03,6538,萬能,toto,安慰奖,鬼屋,Haunted House
2005-03-16,6538,萬能,toto,特别奖,鬼屋,Haunted House
2004-07-10,6538,萬能,toto,首奖,鬼屋,Haunted House
2004-04-18,6538,多多博彩,magnum,特别奖,宅,Residence
2003-08-10,6538,大馬彩,damacai,二奖,水彩画,Water Color Painting
2002-08-03,6538,大馬彩,damacai,二奖,水彩画,Water Color Painting
2002-07-03,6538,萬能,toto,特别奖,鬼屋,Haunted House
1998-12-02,6538,多多博彩,magnum,特别奖,宅,Residence
1998-06-03,6538,多多博彩,magnum,安慰奖,宅,Residence
1998-04-22,6538,大馬彩,damacai,特别奖,水彩画,Water Color Painting
1997-03-01,6538,萬能,toto,二奖,鬼屋,Haunted House
1991-06-27,6538,多多博彩,magnum,安慰奖,宅,Residence
1987-11-26,6538,多多博彩,magnum,特别奖,宅,Residence
1987-03-21,6538,多多博彩,magnum,特别奖,宅,Residence
1986-08-02,6538,多多博彩,magnum,特别奖,宅,Residence
1986-04-05,6538,多多博彩,magnum,特别奖,宅,Residence
