开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-09,1494,星池,特别奖,,
2023-04-16,1494,大馬彩,安慰奖,棺车,Coffin Carrier
2022-02-20,1494,星池,特别奖,,
2021-01-23,1494,萬能,安慰奖,柩车,Hearse
2018-11-25,1494,大馬彩,三奖,棺车,Coffin Carrier
2018-07-22,1494,大馬彩,特别奖,棺车,Coffin Carrier
2018-03-10,1494,星池,特别奖,,
2018-03-06,1494,大馬彩,安慰奖,棺车,Coffin Carrier
2017-06-17,1494,萬能,特别奖,柩车,Hearse
2016-11-27,1494,多多博彩,三奖,棺车,Coffin Car
2015-04-28,1494,大馬彩,二奖,棺车,Coffin Carrier
2015-04-15,1494,萬能,安慰奖,柩车,Hearse
2015-03-01,1494,星池,安慰奖,,
2014-10-19,1494,萬能,安慰奖,柩车,Hearse
2014-05-11,1494,大馬彩,二奖,棺车,Coffin Carrier
2014-05-04,1494,萬能,安慰奖,柩车,Hearse
2014-02-01,1494,萬能,二奖,柩车,Hearse
2013-03-17,1494,多多博彩,特别奖,棺车,Coffin Car
2011-05-18,1494,星池,特别奖,,
2010-11-13,1494,多多博彩,安慰奖,棺车,Coffin Car
2010-08-29,1494,萬能,特别奖,柩车,Hearse
2010-01-17,1494,大馬彩,特别奖,棺车,Coffin Carrier
2009-07-11,1494,大馬彩,安慰奖,棺车,Coffin Carrier
2008-06-25,1494,星池,安慰奖,,
2007-11-14,1494,萬能,安慰奖,柩车,Hearse
2007-04-18,1494,萬能,二奖,柩车,Hearse
2007-02-11,1494,萬能,特别奖,柩车,Hearse
2006-10-28,1494,萬能,特别奖,柩车,Hearse
2006-10-22,1494,萬能,安慰奖,柩车,Hearse
2006-10-01,1494,萬能,特别奖,柩车,Hearse
2005-07-06,1494,萬能,三奖,柩车,Hearse
2005-04-26,1494,多多博彩,特别奖,棺车,Coffin Car
2004-12-05,1494,萬能,安慰奖,柩车,Hearse
2003-08-16,1494,萬能,安慰奖,柩车,Hearse
2002-09-03,1494,多多博彩,首奖,棺车,Coffin Car
2001-04-11,1494,萬能,特别奖,柩车,Hearse
2000-08-06,1494,大馬彩,特别奖,棺车,Coffin Carrier
2000-02-08,1494,萬能,特别奖,柩车,Hearse
1999-08-18,1494,大馬彩,特别奖,棺车,Coffin Carrier
1999-02-17,1494,大馬彩,安慰奖,棺车,Coffin Carrier
1998-09-16,1494,多多博彩,特别奖,棺车,Coffin Car
1998-06-13,1494,萬能,特别奖,柩车,Hearse
1997-11-16,1494,多多博彩,安慰奖,棺车,Coffin Car
1997-09-03,1494,多多博彩,特别奖,棺车,Coffin Car
1996-10-19,1494,多多博彩,安慰奖,棺车,Coffin Car
1996-10-13,1494,大馬彩,安慰奖,棺车,Coffin Carrier
1994-07-24,1494,萬能,特别奖,柩车,Hearse
1990-10-13,1494,多多博彩,安慰奖,棺车,Coffin Car
1988-12-19,1494,多多博彩,特别奖,棺车,Coffin Car
1988-08-13,1494,多多博彩,特别奖,棺车,Coffin Car
1988-03-07,1494,多多博彩,安慰奖,棺车,Coffin Car
1988-01-10,1494,多多博彩,特别奖,棺车,Coffin Car
1986-04-03,1494,多多博彩,安慰奖,棺车,Coffin Car
