开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,0800,星池,特别奖,,
2024-08-13,0800,多多博彩,安慰奖,蚤,Flea
2022-02-20,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2021-02-07,0800,多多博彩,安慰奖,蚤,Flea
2019-07-27,0800,多多博彩,特别奖,蚤,Flea
2018-10-28,0800,多多博彩,安慰奖,蚤,Flea
2018-03-21,0800,萬能,安慰奖,已裂开的帆布椅,Torn Canvas Chair
2017-12-31,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2017-10-18,0800,多多博彩,二奖,蚤,Flea
2017-06-03,0800,大馬彩,特别奖,蚤,Common Flea
2017-05-02,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2016-04-06,0800,大馬彩,安慰奖,蚤,Common Flea
2014-09-27,0800,多多博彩,特别奖,蚤,Flea
2014-04-26,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2013-02-20,0800,星池,安慰奖,,
2011-12-06,0800,大馬彩,特别奖,蚤,Common Flea
2011-07-10,0800,大馬彩,特别奖,蚤,Common Flea
2011-05-22,0800,大馬彩,特别奖,蚤,Common Flea
2009-12-27,0800,大馬彩,特别奖,蚤,Common Flea
2009-09-16,0800,多多博彩,安慰奖,蚤,Flea
2009-06-27,0800,星池,特别奖,,
2008-01-01,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2006-06-07,0800,萬能,安慰奖,已裂开的帆布椅,Torn Canvas Chair
2006-01-11,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2005-03-30,0800,多多博彩,特别奖,蚤,Flea
2004-06-29,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2004-02-29,0800,多多博彩,安慰奖,蚤,Flea
2003-10-22,0800,大馬彩,安慰奖,蚤,Common Flea
2001-05-26,0800,大馬彩,三奖,蚤,Common Flea
2001-04-28,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2001-04-21,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2000-07-29,0800,大馬彩,安慰奖,蚤,Common Flea
2000-05-21,0800,多多博彩,特别奖,蚤,Flea
2000-04-09,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
2000-01-05,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
1999-08-21,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
1998-05-20,0800,萬能,特别奖,已裂开的帆布椅,Torn Canvas Chair
1998-05-02,0800,大馬彩,首奖,蚤,Common Flea
1997-10-11,0800,萬能,三奖,已裂开的帆布椅,Torn Canvas Chair
1996-11-20,0800,多多博彩,特别奖,蚤,Flea
1996-09-22,0800,大馬彩,首奖,蚤,Common Flea
1996-04-14,0800,大馬彩,特别奖,蚤,Common Flea
1995-02-11,0800,多多博彩,特别奖,蚤,Flea
1991-03-04,0800,多多博彩,特别奖,蚤,Flea
1987-11-01,0800,多多博彩,安慰奖,蚤,Flea
