开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-06,2993,星池,特别奖,,
2022-07-27,2993,星池,特别奖,,
2021-05-15,2993,星池,安慰奖,,
2020-11-07,2993,大馬彩,三奖,深造,Advanced Studies
2020-08-12,2993,星池,特别奖,,
2019-11-30,2993,大馬彩,二奖,深造,Advanced Studies
2019-06-30,2993,大馬彩,安慰奖,深造,Advanced Studies
2018-12-26,2993,多多博彩,特别奖,火柴,Matches
2018-09-04,2993,萬能,特别奖,电脑程序员,Computer Programmer
2017-08-05,2993,大馬彩,安慰奖,深造,Advanced Studies
2017-06-10,2993,星池,特别奖,,
2015-04-19,2993,多多博彩,安慰奖,火柴,Matches
2014-09-20,2993,多多博彩,特别奖,火柴,Matches
2013-05-05,2993,萬能,特别奖,电脑程序员,Computer Programmer
2013-03-30,2993,萬能,安慰奖,电脑程序员,Computer Programmer
2013-03-02,2993,萬能,特别奖,电脑程序员,Computer Programmer
2011-11-09,2993,星池,安慰奖,,
2011-03-12,2993,多多博彩,特别奖,火柴,Matches
2009-08-02,2993,大馬彩,安慰奖,深造,Advanced Studies
2008-09-10,2993,大馬彩,特别奖,深造,Advanced Studies
2007-09-22,2993,萬能,安慰奖,电脑程序员,Computer Programmer
2006-09-16,2993,多多博彩,特别奖,火柴,Matches
2005-04-23,2993,多多博彩,安慰奖,火柴,Matches
2004-07-17,2993,大馬彩,特别奖,深造,Advanced Studies
2003-10-12,2993,大馬彩,安慰奖,深造,Advanced Studies
2003-02-26,2993,多多博彩,特别奖,火柴,Matches
2002-03-20,2993,大馬彩,首奖,深造,Advanced Studies
2001-12-23,2993,萬能,首奖,电脑程序员,Computer Programmer
2001-05-30,2993,大馬彩,安慰奖,深造,Advanced Studies
2001-05-12,2993,萬能,特别奖,电脑程序员,Computer Programmer
2000-01-12,2993,大馬彩,安慰奖,深造,Advanced Studies
1999-03-24,2993,萬能,安慰奖,电脑程序员,Computer Programmer
1998-01-18,2993,萬能,三奖,电脑程序员,Computer Programmer
1997-03-23,2993,多多博彩,特别奖,火柴,Matches
1996-09-14,2993,萬能,特别奖,电脑程序员,Computer Programmer
1995-08-27,2993,大馬彩,特别奖,深造,Advanced Studies
1994-08-17,2993,萬能,安慰奖,电脑程序员,Computer Programmer
1994-05-22,2993,萬能,特别奖,电脑程序员,Computer Programmer
1993-09-16,2993,萬能,特别奖,电脑程序员,Computer Programmer
1991-11-28,2993,多多博彩,特别奖,火柴,Matches
1991-07-06,2993,多多博彩,安慰奖,火柴,Matches
