开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-26,7871,萬能,首奖,脱衣舞,Strip Show
2023-12-23,7871,萬能,安慰奖,脱衣舞,Strip Show
2023-12-17,7871,星池,安慰奖,,
2023-03-22,7871,萬能,特别奖,脱衣舞,Strip Show
2022-09-27,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2022-05-15,7871,萬能,首奖,脱衣舞,Strip Show
2021-12-05,7871,星池,安慰奖,,
2021-11-24,7871,大馬彩,安慰奖,巴士票售罄,Bus Ticket Sold Out
2021-04-10,7871,萬能,安慰奖,脱衣舞,Strip Show
2019-12-07,7871,多多博彩,三奖,被箭射死,Killed By Arrows
2019-07-21,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
2018-12-22,7871,星池,安慰奖,,
2016-06-22,7871,萬能,特别奖,脱衣舞,Strip Show
2015-10-31,7871,萬能,首奖,脱衣舞,Strip Show
2015-09-27,7871,大馬彩,安慰奖,巴士票售罄,Bus Ticket Sold Out
2015-09-06,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2015-07-08,7871,多多博彩,特别奖,被箭射死,Killed By Arrows
2015-02-04,7871,星池,安慰奖,,
2014-07-13,7871,多多博彩,特别奖,被箭射死,Killed By Arrows
2014-03-22,7871,星池,特别奖,,
2013-12-22,7871,多多博彩,特别奖,被箭射死,Killed By Arrows
2013-11-13,7871,星池,安慰奖,,
2012-12-18,7871,萬能,特别奖,脱衣舞,Strip Show
2012-11-24,7871,萬能,三奖,脱衣舞,Strip Show
2012-01-22,7871,星池,二奖,,
2011-10-19,7871,星池,特别奖,,
2010-09-08,7871,星池,安慰奖,,
2010-03-28,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2010-02-03,7871,星池,特别奖,,
2009-09-02,7871,萬能,首奖,脱衣舞,Strip Show
2009-05-23,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2007-05-16,7871,多多博彩,特别奖,被箭射死,Killed By Arrows
2006-05-06,7871,大馬彩,安慰奖,巴士票售罄,Bus Ticket Sold Out
2006-01-31,7871,萬能,三奖,脱衣舞,Strip Show
2006-01-11,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
2005-05-28,7871,多多博彩,特别奖,被箭射死,Killed By Arrows
2005-04-30,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
2005-03-20,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2004-09-28,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2004-07-31,7871,大馬彩,安慰奖,巴士票售罄,Bus Ticket Sold Out
2003-11-23,7871,萬能,二奖,脱衣舞,Strip Show
2003-01-12,7871,大馬彩,首奖,巴士票售罄,Bus Ticket Sold Out
2003-01-04,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
2002-11-09,7871,大馬彩,二奖,巴士票售罄,Bus Ticket Sold Out
2002-05-19,7871,萬能,安慰奖,脱衣舞,Strip Show
2002-02-10,7871,大馬彩,三奖,巴士票售罄,Bus Ticket Sold Out
2000-09-17,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
1999-11-21,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
1999-06-09,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
1998-10-03,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
1998-09-01,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
1997-03-30,7871,大馬彩,特别奖,巴士票售罄,Bus Ticket Sold Out
1995-09-23,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
1995-01-14,7871,萬能,安慰奖,脱衣舞,Strip Show
1992-07-04,7871,大馬彩,安慰奖,巴士票售罄,Bus Ticket Sold Out
1991-10-24,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
1989-12-14,7871,多多博彩,安慰奖,被箭射死,Killed By Arrows
1989-09-25,7871,多多博彩,特别奖,被箭射死,Killed By Arrows
1987-06-21,7871,多多博彩,三奖,被箭射死,Killed By Arrows
