开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-19,5317,,sg4d,特别奖,,
2024-05-04,5317,萬能,toto,首奖,跳进河里,Diving Into River
2022-08-13,5317,萬能,toto,特别奖,跳进河里,Diving Into River
2021-12-28,5317,萬能,toto,特别奖,跳进河里,Diving Into River
2020-12-02,5317,萬能,toto,安慰奖,跳进河里,Diving Into River
2018-05-02,5317,萬能,toto,安慰奖,跳进河里,Diving Into River
2018-01-28,5317,多多博彩,magnum,安慰奖,跳水,Diving
2017-08-27,5317,多多博彩,magnum,安慰奖,跳水,Diving
2016-06-22,5317,,sg4d,安慰奖,,
2016-03-29,5317,萬能,toto,安慰奖,跳进河里,Diving Into River
2016-01-26,5317,萬能,toto,特别奖,跳进河里,Diving Into River
2015-09-02,5317,,sg4d,特别奖,,
2015-03-07,5317,,sg4d,特别奖,,
2015-02-03,5317,大馬彩,damacai,安慰奖,跳水,Diving
2013-12-07,5317,大馬彩,damacai,特别奖,跳水,Diving
2012-10-17,5317,大馬彩,damacai,安慰奖,跳水,Diving
2011-05-28,5317,,sg4d,安慰奖,,
2011-02-12,5317,多多博彩,magnum,安慰奖,跳水,Diving
2010-05-02,5317,多多博彩,magnum,安慰奖,跳水,Diving
2009-11-28,5317,大馬彩,damacai,特别奖,跳水,Diving
2009-10-28,5317,多多博彩,magnum,安慰奖,跳水,Diving
2009-09-16,5317,大馬彩,damacai,安慰奖,跳水,Diving
2009-07-12,5317,,sg4d,首奖,,
2008-10-04,5317,多多博彩,magnum,安慰奖,跳水,Diving
2007-12-16,5317,,sg4d,安慰奖,,
2006-05-03,5317,多多博彩,magnum,特别奖,跳水,Diving
2001-09-15,5317,多多博彩,magnum,特别奖,跳水,Diving
2001-08-15,5317,多多博彩,magnum,安慰奖,跳水,Diving
2001-08-05,5317,大馬彩,damacai,安慰奖,跳水,Diving
2000-07-30,5317,萬能,toto,三奖,跳进河里,Diving Into River
1999-06-19,5317,萬能,toto,特别奖,跳进河里,Diving Into River
1999-03-13,5317,多多博彩,magnum,安慰奖,跳水,Diving
1998-07-22,5317,多多博彩,magnum,三奖,跳水,Diving
1997-01-08,5317,多多博彩,magnum,首奖,跳水,Diving
1996-04-28,5317,多多博彩,magnum,安慰奖,跳水,Diving
1996-02-24,5317,萬能,toto,安慰奖,跳进河里,Diving Into River
1994-10-30,5317,多多博彩,magnum,特别奖,跳水,Diving
1992-09-23,5317,萬能,toto,特别奖,跳进河里,Diving Into River
1991-03-16,5317,多多博彩,magnum,特别奖,跳水,Diving
1989-12-16,5317,多多博彩,magnum,安慰奖,跳水,Diving
1989-09-28,5317,多多博彩,magnum,特别奖,跳水,Diving
