开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,1742,萬能,特别奖,学院,College
2023-11-11,1742,星池,安慰奖,,
2023-10-29,1742,星池,安慰奖,,
2021-05-19,1742,大馬彩,安慰奖,花露水,Perfume
2021-01-27,1742,星池,安慰奖,,
2020-11-04,1742,星池,三奖,,
2020-09-20,1742,萬能,二奖,学院,College
2018-09-04,1742,大馬彩,特别奖,花露水,Perfume
2016-12-11,1742,大馬彩,二奖,花露水,Perfume
2015-11-18,1742,萬能,特别奖,学院,College
2015-03-07,1742,大馬彩,安慰奖,花露水,Perfume
2014-10-15,1742,大馬彩,特别奖,花露水,Perfume
2013-11-05,1742,萬能,安慰奖,学院,College
2013-10-16,1742,萬能,安慰奖,学院,College
2013-09-01,1742,大馬彩,安慰奖,花露水,Perfume
2013-06-09,1742,大馬彩,特别奖,花露水,Perfume
2013-05-25,1742,多多博彩,安慰奖,花露水,Perfume
2012-02-04,1742,萬能,安慰奖,学院,College
2010-03-24,1742,星池,特别奖,,
2010-01-27,1742,多多博彩,安慰奖,花露水,Perfume
2009-05-09,1742,多多博彩,特别奖,花露水,Perfume
2008-10-15,1742,星池,特别奖,,
2008-01-12,1742,多多博彩,特别奖,花露水,Perfume
2007-09-26,1742,多多博彩,二奖,花露水,Perfume
2006-01-04,1742,多多博彩,特别奖,花露水,Perfume
2002-08-24,1742,萬能,特别奖,学院,College
2002-06-26,1742,多多博彩,安慰奖,花露水,Perfume
2000-10-04,1742,多多博彩,安慰奖,花露水,Perfume
1999-07-10,1742,大馬彩,特别奖,花露水,Perfume
1998-05-31,1742,大馬彩,特别奖,花露水,Perfume
1997-10-25,1742,多多博彩,安慰奖,花露水,Perfume
1997-09-27,1742,多多博彩,三奖,花露水,Perfume
1997-05-28,1742,萬能,首奖,学院,College
1997-03-22,1742,大馬彩,安慰奖,花露水,Perfume
1997-02-02,1742,萬能,特别奖,学院,College
1996-12-21,1742,萬能,安慰奖,学院,College
1993-11-18,1742,多多博彩,安慰奖,花露水,Perfume
1992-05-24,1742,萬能,安慰奖,学院,College
1989-01-02,1742,多多博彩,安慰奖,花露水,Perfume
1988-11-21,1742,多多博彩,安慰奖,花露水,Perfume
1987-11-07,1742,多多博彩,安慰奖,花露水,Perfume
