开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-05,0680,多多博彩,安慰奖,海鳗,Conger Pike
2024-04-17,0680,星池,安慰奖,,
2022-12-27,0680,萬能,特别奖,在超市被锁,Locked In Supermarket
2022-10-19,0680,多多博彩,首奖,海鳗,Conger Pike
2022-06-18,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
2021-04-24,0680,大馬彩,特别奖,海鳗,Sea Conger-eel
2020-01-08,0680,多多博彩,安慰奖,海鳗,Conger Pike
2019-05-15,0680,星池,首奖,,
2018-10-27,0680,多多博彩,特别奖,海鳗,Conger Pike
2018-10-27,0680,多多博彩,安慰奖,海鳗,Conger Pike
2018-01-31,0680,星池,首奖,,
2017-07-23,0680,多多博彩,特别奖,海鳗,Conger Pike
2017-05-10,0680,萬能,特别奖,在超市被锁,Locked In Supermarket
2017-02-25,0680,星池,安慰奖,,
2016-03-06,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
2016-01-03,0680,多多博彩,安慰奖,海鳗,Conger Pike
2014-07-02,0680,萬能,安慰奖,在超市被锁,Locked In Supermarket
2014-01-29,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
2013-09-14,0680,大馬彩,特别奖,海鳗,Sea Conger-eel
2013-06-12,0680,萬能,安慰奖,在超市被锁,Locked In Supermarket
2013-03-16,0680,星池,特别奖,,
2012-12-02,0680,萬能,三奖,在超市被锁,Locked In Supermarket
2011-11-19,0680,星池,安慰奖,,
2011-10-25,0680,萬能,特别奖,在超市被锁,Locked In Supermarket
2011-08-03,0680,星池,安慰奖,,
2011-02-02,0680,大馬彩,三奖,海鳗,Sea Conger-eel
2010-01-27,0680,萬能,安慰奖,在超市被锁,Locked In Supermarket
2009-08-30,0680,星池,特别奖,,
2008-11-29,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
2008-01-26,0680,萬能,安慰奖,在超市被锁,Locked In Supermarket
2007-12-29,0680,多多博彩,安慰奖,海鳗,Conger Pike
2007-10-07,0680,萬能,安慰奖,在超市被锁,Locked In Supermarket
2007-09-05,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
2005-11-09,0680,多多博彩,安慰奖,海鳗,Conger Pike
2002-09-25,0680,萬能,三奖,在超市被锁,Locked In Supermarket
2002-03-13,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
2002-01-26,0680,大馬彩,首奖,海鳗,Sea Conger-eel
2000-09-30,0680,大馬彩,特别奖,海鳗,Sea Conger-eel
2000-07-16,0680,萬能,特别奖,在超市被锁,Locked In Supermarket
2000-04-12,0680,萬能,二奖,在超市被锁,Locked In Supermarket
1998-08-01,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
1997-02-23,0680,多多博彩,安慰奖,海鳗,Conger Pike
1996-11-02,0680,萬能,首奖,在超市被锁,Locked In Supermarket
1996-10-30,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
1996-07-10,0680,多多博彩,安慰奖,海鳗,Conger Pike
1995-05-07,0680,大馬彩,特别奖,海鳗,Sea Conger-eel
1994-11-06,0680,多多博彩,特别奖,海鳗,Conger Pike
1993-04-19,0680,多多博彩,首奖,海鳗,Conger Pike
1992-11-28,0680,大馬彩,安慰奖,海鳗,Sea Conger-eel
1992-09-23,0680,萬能,安慰奖,在超市被锁,Locked In Supermarket
1989-12-02,0680,多多博彩,特别奖,海鳗,Conger Pike
1989-01-09,0680,多多博彩,安慰奖,海鳗,Conger Pike
