开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,1923,多多博彩,特别奖,刺刀,Bayonet
2023-04-30,1923,萬能,安慰奖,插刀,Bayonet
2022-11-22,1923,多多博彩,特别奖,刺刀,Bayonet
2022-09-18,1923,萬能,安慰奖,插刀,Bayonet
2021-10-23,1923,萬能,三奖,插刀,Bayonet
2020-12-05,1923,星池,安慰奖,,
2020-09-12,1923,萬能,安慰奖,插刀,Bayonet
2020-03-01,1923,星池,安慰奖,,
2019-10-26,1923,大馬彩,安慰奖,刺刀,Bayonet
2018-08-08,1923,多多博彩,安慰奖,刺刀,Bayonet
2017-10-25,1923,萬能,安慰奖,插刀,Bayonet
2017-04-25,1923,多多博彩,安慰奖,刺刀,Bayonet
2015-07-01,1923,大馬彩,二奖,刺刀,Bayonet
2015-02-01,1923,星池,特别奖,,
2014-10-26,1923,多多博彩,特别奖,刺刀,Bayonet
2014-10-05,1923,星池,特别奖,,
2014-08-02,1923,多多博彩,特别奖,刺刀,Bayonet
2013-10-19,1923,星池,特别奖,,
2013-05-29,1923,大馬彩,特别奖,刺刀,Bayonet
2013-03-13,1923,星池,特别奖,,
2012-08-18,1923,大馬彩,特别奖,刺刀,Bayonet
2011-05-01,1923,多多博彩,安慰奖,刺刀,Bayonet
2011-03-16,1923,多多博彩,安慰奖,刺刀,Bayonet
2010-06-30,1923,多多博彩,安慰奖,刺刀,Bayonet
2008-01-12,1923,大馬彩,安慰奖,刺刀,Bayonet
2007-04-29,1923,多多博彩,特别奖,刺刀,Bayonet
2007-03-07,1923,萬能,特别奖,插刀,Bayonet
2003-05-24,1923,大馬彩,特别奖,刺刀,Bayonet
2002-03-27,1923,萬能,首奖,插刀,Bayonet
2002-01-26,1923,萬能,二奖,插刀,Bayonet
2001-08-08,1923,大馬彩,安慰奖,刺刀,Bayonet
2000-05-20,1923,大馬彩,特别奖,刺刀,Bayonet
1999-09-22,1923,多多博彩,特别奖,刺刀,Bayonet
1999-05-12,1923,大馬彩,安慰奖,刺刀,Bayonet
1997-12-10,1923,大馬彩,特别奖,刺刀,Bayonet
1997-06-22,1923,萬能,首奖,插刀,Bayonet
1997-02-01,1923,萬能,安慰奖,插刀,Bayonet
1996-09-21,1923,大馬彩,安慰奖,刺刀,Bayonet
1992-12-27,1923,大馬彩,特别奖,刺刀,Bayonet
1992-02-02,1923,大馬彩,三奖,刺刀,Bayonet
1988-02-11,1923,多多博彩,特别奖,刺刀,Bayonet
1985-12-07,1923,多多博彩,安慰奖,刺刀,Bayonet
1985-05-16,1923,多多博彩,特别奖,刺刀,Bayonet
