开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,8679,星池,特别奖,,
2024-06-05,8679,星池,特别奖,,
2022-10-05,8679,萬能,特别奖,地球行星,Terrestrial Planets
2022-08-02,8679,大馬彩,特别奖,忐忑,Anxious
2022-06-14,8679,多多博彩,特别奖,发射,Emission
2020-01-05,8679,大馬彩,安慰奖,忐忑,Anxious
2018-12-19,8679,萬能,特别奖,地球行星,Terrestrial Planets
2018-11-28,8679,多多博彩,特别奖,发射,Emission
2018-11-27,8679,大馬彩,特别奖,忐忑,Anxious
2017-11-15,8679,多多博彩,安慰奖,发射,Emission
2015-09-30,8679,大馬彩,首奖,忐忑,Anxious
2015-04-05,8679,多多博彩,特别奖,发射,Emission
2014-05-10,8679,星池,安慰奖,,
2012-03-17,8679,星池,安慰奖,,
2011-06-05,8679,大馬彩,特别奖,忐忑,Anxious
2010-11-10,8679,大馬彩,特别奖,忐忑,Anxious
2010-09-04,8679,星池,安慰奖,,
2009-12-15,8679,大馬彩,特别奖,忐忑,Anxious
2009-10-28,8679,大馬彩,特别奖,忐忑,Anxious
2007-06-16,8679,大馬彩,首奖,忐忑,Anxious
2006-06-06,8679,萬能,特别奖,地球行星,Terrestrial Planets
2005-05-25,8679,萬能,特别奖,地球行星,Terrestrial Planets
2004-01-25,8679,大馬彩,特别奖,忐忑,Anxious
2001-12-04,8679,萬能,安慰奖,地球行星,Terrestrial Planets
2000-10-15,8679,萬能,安慰奖,地球行星,Terrestrial Planets
1997-08-31,8679,萬能,特别奖,地球行星,Terrestrial Planets
1997-04-20,8679,萬能,特别奖,地球行星,Terrestrial Planets
1995-12-30,8679,多多博彩,安慰奖,发射,Emission
1995-09-16,8679,多多博彩,特别奖,发射,Emission
1995-01-14,8679,大馬彩,安慰奖,忐忑,Anxious
1994-05-28,8679,大馬彩,二奖,忐忑,Anxious
1994-01-23,8679,大馬彩,特别奖,忐忑,Anxious
1992-12-13,8679,萬能,特别奖,地球行星,Terrestrial Planets
1992-07-30,8679,萬能,首奖,地球行星,Terrestrial Planets
1992-07-04,8679,大馬彩,安慰奖,忐忑,Anxious
1991-05-06,8679,多多博彩,安慰奖,发射,Emission
1991-02-28,8679,多多博彩,特别奖,发射,Emission
