开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-22,1687,萬能,特别奖,水槽,Water Tank
2023-03-04,1687,星池,特别奖,,
2022-05-29,1687,多多博彩,安慰奖,水箱,Water Tank
2021-11-21,1687,星池,首奖,,
2020-02-02,1687,大馬彩,安慰奖,水箱,Water Container
2019-10-01,1687,大馬彩,特别奖,水箱,Water Container
2019-06-19,1687,多多博彩,特别奖,水箱,Water Tank
2018-08-08,1687,星池,安慰奖,,
2018-01-06,1687,萬能,安慰奖,水槽,Water Tank
2017-08-01,1687,萬能,特别奖,水槽,Water Tank
2017-07-25,1687,多多博彩,安慰奖,水箱,Water Tank
2016-12-11,1687,萬能,二奖,水槽,Water Tank
2016-03-27,1687,萬能,特别奖,水槽,Water Tank
2014-11-19,1687,多多博彩,首奖,水箱,Water Tank
2014-01-19,1687,星池,特别奖,,
2012-10-13,1687,大馬彩,特别奖,水箱,Water Container
2012-07-15,1687,星池,特别奖,,
2012-04-17,1687,大馬彩,特别奖,水箱,Water Container
2011-06-22,1687,萬能,特别奖,水槽,Water Tank
2011-03-23,1687,大馬彩,安慰奖,水箱,Water Container
2009-04-18,1687,多多博彩,特别奖,水箱,Water Tank
2007-11-17,1687,多多博彩,特别奖,水箱,Water Tank
2006-12-17,1687,萬能,安慰奖,水槽,Water Tank
2005-09-21,1687,多多博彩,安慰奖,水箱,Water Tank
2005-05-28,1687,多多博彩,特别奖,水箱,Water Tank
2003-09-24,1687,萬能,特别奖,水槽,Water Tank
2002-09-03,1687,多多博彩,特别奖,水箱,Water Tank
2002-01-30,1687,萬能,三奖,水槽,Water Tank
2001-02-24,1687,多多博彩,安慰奖,水箱,Water Tank
2000-01-02,1687,多多博彩,二奖,水箱,Water Tank
1999-04-11,1687,萬能,三奖,水槽,Water Tank
1998-08-29,1687,多多博彩,特别奖,水箱,Water Tank
1997-02-01,1687,多多博彩,安慰奖,水箱,Water Tank
1996-07-13,1687,萬能,安慰奖,水槽,Water Tank
1996-05-29,1687,大馬彩,特别奖,水箱,Water Container
1996-03-27,1687,萬能,首奖,水槽,Water Tank
1995-11-12,1687,萬能,安慰奖,水槽,Water Tank
1995-09-20,1687,多多博彩,特别奖,水箱,Water Tank
1995-01-14,1687,大馬彩,首奖,水箱,Water Container
1992-02-24,1687,多多博彩,特别奖,水箱,Water Tank
1992-01-19,1687,大馬彩,安慰奖,水箱,Water Container
