开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,0253,大馬彩,特别奖,三行佬,Multi Task Worker
2024-07-14,0253,星池,安慰奖,,
2023-11-04,0253,萬能,安慰奖,建筑工人,Construction Worker
2023-10-04,0253,萬能,安慰奖,建筑工人,Construction Worker
2023-10-01,0253,多多博彩,特别奖,三行佬,Three Profession Guy
2023-09-30,0253,星池,安慰奖,,
2023-07-22,0253,大馬彩,安慰奖,三行佬,Multi Task Worker
2023-05-21,0253,大馬彩,二奖,三行佬,Multi Task Worker
2023-04-30,0253,萬能,特别奖,建筑工人,Construction Worker
2022-08-28,0253,星池,安慰奖,,
2021-01-13,0253,星池,特别奖,,
2021-01-10,0253,大馬彩,二奖,三行佬,Multi Task Worker
2020-09-12,0253,星池,特别奖,,
2019-09-28,0253,星池,特别奖,,
2019-06-22,0253,多多博彩,特别奖,三行佬,Three Profession Guy
2018-10-20,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
2018-06-20,0253,大馬彩,安慰奖,三行佬,Multi Task Worker
2017-02-12,0253,萬能,特别奖,建筑工人,Construction Worker
2017-01-07,0253,萬能,安慰奖,建筑工人,Construction Worker
2016-10-29,0253,多多博彩,首奖,三行佬,Three Profession Guy
2016-08-28,0253,多多博彩,三奖,三行佬,Three Profession Guy
2015-07-22,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
2014-05-03,0253,萬能,特别奖,建筑工人,Construction Worker
2014-04-09,0253,星池,特别奖,,
2014-03-08,0253,多多博彩,特别奖,三行佬,Three Profession Guy
2012-10-06,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
2012-02-15,0253,大馬彩,特别奖,三行佬,Multi Task Worker
2011-03-13,0253,大馬彩,特别奖,三行佬,Multi Task Worker
2010-12-11,0253,大馬彩,特别奖,三行佬,Multi Task Worker
2009-12-06,0253,星池,二奖,,
2008-07-27,0253,星池,安慰奖,,
2007-11-04,0253,多多博彩,首奖,三行佬,Three Profession Guy
2007-06-23,0253,萬能,安慰奖,建筑工人,Construction Worker
2007-02-10,0253,萬能,三奖,建筑工人,Construction Worker
2005-05-04,0253,萬能,安慰奖,建筑工人,Construction Worker
2004-09-19,0253,萬能,特别奖,建筑工人,Construction Worker
2003-05-10,0253,大馬彩,安慰奖,三行佬,Multi Task Worker
2000-10-28,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
2000-06-03,0253,大馬彩,首奖,三行佬,Multi Task Worker
2000-03-15,0253,萬能,安慰奖,建筑工人,Construction Worker
1999-11-03,0253,大馬彩,特别奖,三行佬,Multi Task Worker
1999-08-11,0253,萬能,安慰奖,建筑工人,Construction Worker
1998-12-13,0253,萬能,安慰奖,建筑工人,Construction Worker
1998-10-31,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
1997-03-16,0253,萬能,特别奖,建筑工人,Construction Worker
1996-07-28,0253,大馬彩,特别奖,三行佬,Multi Task Worker
1996-04-24,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
1993-11-28,0253,大馬彩,特别奖,三行佬,Multi Task Worker
1993-10-07,0253,多多博彩,特别奖,三行佬,Three Profession Guy
1987-02-19,0253,多多博彩,特别奖,三行佬,Three Profession Guy
1986-11-16,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
1985-05-11,0253,多多博彩,安慰奖,三行佬,Three Profession Guy
