开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,0049,星池,安慰奖,,
2024-03-31,0049,萬能,特别奖,祭坛,Altar
2023-09-17,0049,萬能,安慰奖,祭坛,Altar
2022-11-12,0049,星池,特别奖,,
2022-01-29,0049,多多博彩,首奖,英国旗,British Flag
2021-10-26,0049,萬能,特别奖,祭坛,Altar
2021-04-14,0049,星池,安慰奖,,
2021-01-17,0049,大馬彩,特别奖,英国旗,British Flag
2020-10-14,0049,大馬彩,特别奖,英国旗,British Flag
2020-03-21,0049,星池,特别奖,,
2020-01-11,0049,大馬彩,特别奖,英国旗,British Flag
2019-10-09,0049,多多博彩,安慰奖,英国旗,British Flag
2019-01-26,0049,大馬彩,安慰奖,英国旗,British Flag
2018-08-04,0049,星池,安慰奖,,
2018-06-13,0049,星池,特别奖,,
2018-06-06,0049,星池,二奖,,
2017-05-10,0049,萬能,特别奖,祭坛,Altar
2016-07-16,0049,星池,安慰奖,,
2016-05-22,0049,大馬彩,特别奖,英国旗,British Flag
2015-02-08,0049,多多博彩,特别奖,英国旗,British Flag
2014-08-03,0049,多多博彩,安慰奖,英国旗,British Flag
2013-11-26,0049,萬能,安慰奖,祭坛,Altar
2013-02-10,0049,星池,特别奖,,
2011-11-12,0049,多多博彩,特别奖,英国旗,British Flag
2011-11-06,0049,多多博彩,安慰奖,英国旗,British Flag
2011-05-21,0049,星池,特别奖,,
2009-05-02,0049,星池,安慰奖,,
2009-02-14,0049,多多博彩,安慰奖,英国旗,British Flag
2008-11-02,0049,大馬彩,安慰奖,英国旗,British Flag
2007-12-30,0049,星池,安慰奖,,
2005-11-26,0049,萬能,安慰奖,祭坛,Altar
2003-03-26,0049,多多博彩,特别奖,英国旗,British Flag
2002-03-02,0049,萬能,安慰奖,祭坛,Altar
2002-02-16,0049,多多博彩,安慰奖,英国旗,British Flag
2002-02-13,0049,多多博彩,安慰奖,英国旗,British Flag
2001-12-26,0049,多多博彩,特别奖,英国旗,British Flag
2000-10-25,0049,萬能,安慰奖,祭坛,Altar
2000-02-13,0049,萬能,安慰奖,祭坛,Altar
2000-01-26,0049,多多博彩,安慰奖,英国旗,British Flag
1998-11-03,0049,大馬彩,安慰奖,英国旗,British Flag
1997-03-01,0049,大馬彩,特别奖,英国旗,British Flag
1994-11-09,0049,多多博彩,安慰奖,英国旗,British Flag
1994-08-08,0049,多多博彩,安慰奖,英国旗,British Flag
1994-01-22,0049,多多博彩,特别奖,英国旗,British Flag
1993-05-08,0049,大馬彩,特别奖,英国旗,British Flag
1993-01-30,0049,大馬彩,安慰奖,英国旗,British Flag
1991-08-22,0049,多多博彩,特别奖,英国旗,British Flag
1991-01-03,0049,多多博彩,特别奖,英国旗,British Flag
1987-07-02,0049,多多博彩,二奖,英国旗,British Flag
