开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,9124,大馬彩,特别奖,掌掴,Slap
2024-02-04,9124,萬能,安慰奖,韩国泡菜,Kim Chi
2023-02-11,9124,大馬彩,安慰奖,掌掴,Slap
2022-10-09,9124,星池,二奖,,
2021-09-19,9124,萬能,安慰奖,韩国泡菜,Kim Chi
2020-08-29,9124,萬能,安慰奖,韩国泡菜,Kim Chi
2019-09-22,9124,星池,安慰奖,,
2019-07-17,9124,大馬彩,特别奖,掌掴,Slap
2018-12-25,9124,大馬彩,安慰奖,掌掴,Slap
2018-05-12,9124,萬能,二奖,韩国泡菜,Kim Chi
2018-04-11,9124,星池,特别奖,,
2017-10-04,9124,萬能,特别奖,韩国泡菜,Kim Chi
2015-12-26,9124,多多博彩,特别奖,体,Body
2014-11-16,9124,萬能,安慰奖,韩国泡菜,Kim Chi
2013-01-13,9124,萬能,三奖,韩国泡菜,Kim Chi
2012-06-06,9124,多多博彩,特别奖,体,Body
2011-10-16,9124,星池,安慰奖,,
2011-10-02,9124,萬能,特别奖,韩国泡菜,Kim Chi
2010-08-21,9124,星池,二奖,,
2010-08-01,9124,萬能,特别奖,韩国泡菜,Kim Chi
2010-05-26,9124,星池,特别奖,,
2008-05-17,9124,多多博彩,安慰奖,体,Body
2008-02-13,9124,星池,首奖,,
2008-02-06,9124,星池,安慰奖,,
2007-12-19,9124,星池,安慰奖,,
2007-11-11,9124,星池,特别奖,,
2005-04-16,9124,多多博彩,安慰奖,体,Body
2005-02-01,9124,多多博彩,安慰奖,体,Body
2004-12-22,9124,大馬彩,安慰奖,掌掴,Slap
2004-06-06,9124,萬能,特别奖,韩国泡菜,Kim Chi
2004-04-03,9124,多多博彩,安慰奖,体,Body
2002-11-20,9124,萬能,特别奖,韩国泡菜,Kim Chi
2002-09-21,9124,大馬彩,安慰奖,掌掴,Slap
1999-10-23,9124,大馬彩,特别奖,掌掴,Slap
1999-08-11,9124,萬能,特别奖,韩国泡菜,Kim Chi
1999-06-13,9124,萬能,特别奖,韩国泡菜,Kim Chi
1999-03-31,9124,多多博彩,安慰奖,体,Body
1998-12-06,9124,多多博彩,安慰奖,体,Body
1998-11-07,9124,萬能,特别奖,韩国泡菜,Kim Chi
1997-08-03,9124,多多博彩,特别奖,体,Body
1996-07-28,9124,大馬彩,安慰奖,掌掴,Slap
1996-06-16,9124,萬能,安慰奖,韩国泡菜,Kim Chi
1996-06-12,9124,多多博彩,安慰奖,体,Body
1995-07-23,9124,多多博彩,安慰奖,体,Body
1995-07-09,9124,多多博彩,安慰奖,体,Body
1995-05-03,9124,大馬彩,三奖,掌掴,Slap
1995-04-22,9124,萬能,特别奖,韩国泡菜,Kim Chi
1994-06-26,9124,大馬彩,特别奖,掌掴,Slap
1989-09-18,9124,多多博彩,安慰奖,体,Body
1985-12-08,9124,多多博彩,安慰奖,体,Body
