开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-23,5662,多多博彩,首奖,种豆,Planting Beans
2021-12-25,5662,萬能,安慰奖,种痘,Vaccination
2021-09-29,5662,萬能,安慰奖,种痘,Vaccination
2021-03-07,5662,星池,二奖,,
2019-11-17,5662,星池,特别奖,,
2019-07-03,5662,星池,二奖,,
2018-11-27,5662,大馬彩,安慰奖,种豆,Vaccination
2017-08-27,5662,萬能,安慰奖,种痘,Vaccination
2017-08-16,5662,大馬彩,安慰奖,种豆,Vaccination
2016-11-06,5662,萬能,安慰奖,种痘,Vaccination
2016-03-20,5662,多多博彩,特别奖,种豆,Planting Beans
2016-01-13,5662,大馬彩,特别奖,种豆,Vaccination
2015-12-19,5662,萬能,安慰奖,种痘,Vaccination
2015-03-15,5662,萬能,特别奖,种痘,Vaccination
2013-03-17,5662,多多博彩,安慰奖,种豆,Planting Beans
2012-09-22,5662,多多博彩,安慰奖,种豆,Planting Beans
2012-03-04,5662,大馬彩,特别奖,种豆,Vaccination
2012-03-03,5662,星池,特别奖,,
2012-01-15,5662,星池,安慰奖,,
2011-09-24,5662,星池,特别奖,,
2011-02-20,5662,星池,特别奖,,
2009-12-19,5662,大馬彩,特别奖,种豆,Vaccination
2009-02-07,5662,星池,安慰奖,,
2008-04-02,5662,多多博彩,安慰奖,种豆,Planting Beans
2002-03-06,5662,萬能,三奖,种痘,Vaccination
2001-06-30,5662,大馬彩,安慰奖,种豆,Vaccination
1999-01-13,5662,萬能,安慰奖,种痘,Vaccination
1996-09-15,5662,大馬彩,特别奖,种豆,Vaccination
1995-07-01,5662,多多博彩,特别奖,种豆,Planting Beans
1994-05-26,5662,多多博彩,安慰奖,种豆,Planting Beans
1993-10-23,5662,大馬彩,特别奖,种豆,Vaccination
1993-10-07,5662,多多博彩,特别奖,种豆,Planting Beans
1993-02-13,5662,大馬彩,三奖,种豆,Vaccination
1992-09-13,5662,萬能,特别奖,种痘,Vaccination
1992-04-22,5662,大馬彩,特别奖,种豆,Vaccination
1992-01-18,5662,大馬彩,安慰奖,种豆,Vaccination
1991-05-30,5662,多多博彩,安慰奖,种豆,Planting Beans
1991-01-21,5662,多多博彩,特别奖,种豆,Planting Beans
1989-04-06,5662,多多博彩,特别奖,种豆,Planting Beans
1988-04-28,5662,多多博彩,特别奖,种豆,Planting Beans
1986-04-19,5662,多多博彩,安慰奖,种豆,Planting Beans
