开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-13,6753,萬能,toto,安慰奖,沟渠满泻,Drain Overflowed
2022-12-11,6753,多多博彩,magnum,安慰奖,渠,Canal
2022-07-30,6753,,sg4d,特别奖,,
2021-11-06,6753,大馬彩,damacai,特别奖,渠,Water Canal
2021-05-01,6753,多多博彩,magnum,安慰奖,渠,Canal
2020-07-26,6753,大馬彩,damacai,安慰奖,渠,Water Canal
2020-02-22,6753,,sg4d,安慰奖,,
2019-12-15,6753,大馬彩,damacai,特别奖,渠,Water Canal
2019-08-07,6753,大馬彩,damacai,特别奖,渠,Water Canal
2019-07-03,6753,多多博彩,magnum,特别奖,渠,Canal
2018-08-25,6753,多多博彩,magnum,安慰奖,渠,Canal
2016-06-29,6753,大馬彩,damacai,安慰奖,渠,Water Canal
2016-01-10,6753,,sg4d,特别奖,,
2015-11-25,6753,多多博彩,magnum,特别奖,渠,Canal
2015-09-23,6753,多多博彩,magnum,安慰奖,渠,Canal
2014-12-30,6753,萬能,toto,特别奖,沟渠满泻,Drain Overflowed
2014-03-09,6753,大馬彩,damacai,安慰奖,渠,Water Canal
2014-02-11,6753,萬能,toto,安慰奖,沟渠满泻,Drain Overflowed
2013-10-27,6753,多多博彩,magnum,特别奖,渠,Canal
2013-10-09,6753,,sg4d,安慰奖,,
2013-08-17,6753,大馬彩,damacai,特别奖,渠,Water Canal
2012-12-22,6753,多多博彩,magnum,特别奖,渠,Canal
2012-11-24,6753,多多博彩,magnum,特别奖,渠,Canal
2012-07-11,6753,大馬彩,damacai,特别奖,渠,Water Canal
2011-03-20,6753,多多博彩,magnum,特别奖,渠,Canal
2010-05-29,6753,,sg4d,特别奖,,
2008-02-13,6753,多多博彩,magnum,安慰奖,渠,Canal
2008-01-30,6753,多多博彩,magnum,安慰奖,渠,Canal
2007-01-24,6753,多多博彩,magnum,安慰奖,渠,Canal
2006-05-14,6753,多多博彩,magnum,安慰奖,渠,Canal
2005-09-17,6753,多多博彩,magnum,二奖,渠,Canal
2005-08-20,6753,大馬彩,damacai,安慰奖,渠,Water Canal
2003-11-15,6753,多多博彩,magnum,安慰奖,渠,Canal
2003-11-05,6753,大馬彩,damacai,安慰奖,渠,Water Canal
2002-01-06,6753,大馬彩,damacai,安慰奖,渠,Water Canal
2001-05-30,6753,多多博彩,magnum,特别奖,渠,Canal
1999-10-16,6753,多多博彩,magnum,特别奖,渠,Canal
1997-01-22,6753,萬能,toto,特别奖,沟渠满泻,Drain Overflowed
1995-11-29,6753,大馬彩,damacai,安慰奖,渠,Water Canal
1995-07-05,6753,大馬彩,damacai,安慰奖,渠,Water Canal
1993-10-21,6753,萬能,toto,首奖,沟渠满泻,Drain Overflowed
1993-08-26,6753,多多博彩,magnum,特别奖,渠,Canal
1993-05-01,6753,多多博彩,magnum,三奖,渠,Canal
1993-01-27,6753,萬能,toto,安慰奖,沟渠满泻,Drain Overflowed
1992-03-07,6753,多多博彩,magnum,安慰奖,渠,Canal
1992-02-15,6753,多多博彩,magnum,安慰奖,渠,Canal
