开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-24,4226,星池,安慰奖,,
2023-09-02,4226,萬能,特别奖,药房失火,Dispensary On Fire
2023-02-19,4226,萬能,特别奖,药房失火,Dispensary On Fire
2021-05-01,4226,大馬彩,二奖,假机师,Bogus Pilot
2020-12-30,4226,星池,特别奖,,
2020-11-14,4226,星池,特别奖,,
2020-10-17,4226,大馬彩,特别奖,假机师,Bogus Pilot
2020-08-12,4226,多多博彩,特别奖,命令,Command
2019-12-29,4226,大馬彩,特别奖,假机师,Bogus Pilot
2017-05-02,4226,多多博彩,安慰奖,命令,Command
2017-01-15,4226,萬能,安慰奖,药房失火,Dispensary On Fire
2016-12-28,4226,萬能,特别奖,药房失火,Dispensary On Fire
2014-03-04,4226,大馬彩,特别奖,假机师,Bogus Pilot
2013-05-29,4226,萬能,特别奖,药房失火,Dispensary On Fire
2013-04-17,4226,大馬彩,特别奖,假机师,Bogus Pilot
2012-09-01,4226,星池,特别奖,,
2010-12-12,4226,大馬彩,特别奖,假机师,Bogus Pilot
2010-10-03,4226,多多博彩,安慰奖,命令,Command
2009-12-08,4226,萬能,安慰奖,药房失火,Dispensary On Fire
2009-08-18,4226,多多博彩,安慰奖,命令,Command
2008-09-14,4226,多多博彩,首奖,命令,Command
2008-07-16,4226,大馬彩,安慰奖,假机师,Bogus Pilot
2006-12-23,4226,多多博彩,安慰奖,命令,Command
2005-12-03,4226,多多博彩,特别奖,命令,Command
2005-02-13,4226,多多博彩,安慰奖,命令,Command
2004-05-22,4226,大馬彩,安慰奖,假机师,Bogus Pilot
2003-03-09,4226,大馬彩,特别奖,假机师,Bogus Pilot
2001-11-07,4226,萬能,安慰奖,药房失火,Dispensary On Fire
2001-09-02,4226,多多博彩,特别奖,命令,Command
2001-02-11,4226,大馬彩,安慰奖,假机师,Bogus Pilot
2000-07-02,4226,多多博彩,特别奖,命令,Command
2000-06-28,4226,多多博彩,安慰奖,命令,Command
1999-07-06,4226,大馬彩,首奖,假机师,Bogus Pilot
1996-11-10,4226,萬能,安慰奖,药房失火,Dispensary On Fire
1996-03-13,4226,大馬彩,特别奖,假机师,Bogus Pilot
1995-01-15,4226,萬能,首奖,药房失火,Dispensary On Fire
1993-01-16,4226,多多博彩,特别奖,命令,Command
1992-07-16,4226,萬能,安慰奖,药房失火,Dispensary On Fire
1988-10-31,4226,多多博彩,二奖,命令,Command
1988-07-21,4226,多多博彩,三奖,命令,Command
