开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,3979,大馬彩,安慰奖,罗汉果,Monk Fruit
2024-04-17,3979,星池,特别奖,,
2023-10-25,3979,萬能,安慰奖,防腐剂,Antiseptic
2023-10-08,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
2023-10-04,3979,萬能,特别奖,防腐剂,Antiseptic
2023-07-12,3979,星池,特别奖,,
2023-05-14,3979,萬能,特别奖,防腐剂,Antiseptic
2022-12-31,3979,萬能,安慰奖,防腐剂,Antiseptic
2022-03-09,3979,萬能,三奖,防腐剂,Antiseptic
2021-11-27,3979,大馬彩,特别奖,罗汉果,Monk Fruit
2021-10-31,3979,萬能,特别奖,防腐剂,Antiseptic
2020-09-05,3979,多多博彩,特别奖,罗汉果,Luo Han Guo
2019-09-14,3979,萬能,安慰奖,防腐剂,Antiseptic
2018-10-10,3979,萬能,安慰奖,防腐剂,Antiseptic
2018-09-02,3979,大馬彩,安慰奖,罗汉果,Monk Fruit
2018-07-15,3979,星池,特别奖,,
2017-03-11,3979,萬能,安慰奖,防腐剂,Antiseptic
2016-08-20,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
2015-10-14,3979,星池,安慰奖,,
2015-07-28,3979,大馬彩,特别奖,罗汉果,Monk Fruit
2015-06-21,3979,星池,安慰奖,,
2015-05-09,3979,大馬彩,特别奖,罗汉果,Monk Fruit
2014-11-02,3979,萬能,二奖,防腐剂,Antiseptic
2014-01-25,3979,大馬彩,安慰奖,罗汉果,Monk Fruit
2013-12-04,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
2012-11-07,3979,萬能,安慰奖,防腐剂,Antiseptic
2010-12-11,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
2009-09-05,3979,萬能,特别奖,防腐剂,Antiseptic
2009-05-12,3979,多多博彩,特别奖,罗汉果,Luo Han Guo
2009-04-25,3979,多多博彩,特别奖,罗汉果,Luo Han Guo
2008-02-16,3979,萬能,安慰奖,防腐剂,Antiseptic
2005-02-23,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
2004-08-11,3979,萬能,三奖,防腐剂,Antiseptic
2003-09-27,3979,萬能,安慰奖,防腐剂,Antiseptic
1998-12-05,3979,大馬彩,首奖,罗汉果,Monk Fruit
1998-09-26,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
1998-08-29,3979,萬能,安慰奖,防腐剂,Antiseptic
1997-10-01,3979,大馬彩,特别奖,罗汉果,Monk Fruit
1995-12-13,3979,萬能,安慰奖,防腐剂,Antiseptic
1994-09-07,3979,萬能,特别奖,防腐剂,Antiseptic
1993-06-26,3979,大馬彩,特别奖,罗汉果,Monk Fruit
1993-05-23,3979,萬能,特别奖,防腐剂,Antiseptic
1993-04-11,3979,萬能,安慰奖,防腐剂,Antiseptic
1993-03-24,3979,萬能,特别奖,防腐剂,Antiseptic
1992-10-22,3979,多多博彩,安慰奖,罗汉果,Luo Han Guo
1992-05-17,3979,萬能,特别奖,防腐剂,Antiseptic
