开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-04,5596,,sg4d,安慰奖,,
2024-04-24,5596,大馬彩,damacai,首奖,满月,Babys Full Moon
2022-11-09,5596,萬能,toto,特别奖,日记簿,Diary
2022-04-16,5596,萬能,toto,特别奖,日记簿,Diary
2021-12-28,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2020-08-01,5596,多多博彩,magnum,三奖,满月,Full Moon
2019-12-04,5596,萬能,toto,安慰奖,日记簿,Diary
2019-08-18,5596,萬能,toto,安慰奖,日记簿,Diary
2019-06-29,5596,萬能,toto,特别奖,日记簿,Diary
2019-05-22,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2019-04-27,5596,,sg4d,安慰奖,,
2019-03-24,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2019-03-16,5596,,sg4d,三奖,,
2016-03-13,5596,大馬彩,damacai,特别奖,满月,Babys Full Moon
2015-11-04,5596,大馬彩,damacai,特别奖,满月,Babys Full Moon
2014-07-27,5596,大馬彩,damacai,三奖,满月,Babys Full Moon
2014-01-28,5596,萬能,toto,安慰奖,日记簿,Diary
2014-01-25,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2013-06-09,5596,多多博彩,magnum,二奖,满月,Full Moon
2013-05-28,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2012-08-01,5596,,sg4d,安慰奖,,
2012-06-17,5596,,sg4d,安慰奖,,
2011-06-12,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2010-10-13,5596,大馬彩,damacai,安慰奖,满月,Babys Full Moon
2010-05-08,5596,大馬彩,damacai,特别奖,满月,Babys Full Moon
2010-02-16,5596,萬能,toto,特别奖,日记簿,Diary
2009-07-18,5596,,sg4d,特别奖,,
2008-11-15,5596,大馬彩,damacai,二奖,满月,Babys Full Moon
2008-05-04,5596,大馬彩,damacai,特别奖,满月,Babys Full Moon
2008-05-03,5596,多多博彩,magnum,三奖,满月,Full Moon
2007-12-29,5596,大馬彩,damacai,特别奖,满月,Babys Full Moon
2005-11-02,5596,萬能,toto,安慰奖,日记簿,Diary
2004-09-18,5596,多多博彩,magnum,安慰奖,满月,Full Moon
2002-03-05,5596,萬能,toto,安慰奖,日记簿,Diary
2001-06-24,5596,多多博彩,magnum,特别奖,满月,Full Moon
1999-11-10,5596,萬能,toto,三奖,日记簿,Diary
1999-04-28,5596,多多博彩,magnum,安慰奖,满月,Full Moon
1997-02-01,5596,多多博彩,magnum,安慰奖,满月,Full Moon
1996-09-08,5596,多多博彩,magnum,特别奖,满月,Full Moon
1994-11-30,5596,大馬彩,damacai,安慰奖,满月,Babys Full Moon
1994-10-16,5596,大馬彩,damacai,首奖,满月,Babys Full Moon
1994-07-18,5596,多多博彩,magnum,安慰奖,满月,Full Moon
1994-05-23,5596,多多博彩,magnum,二奖,满月,Full Moon
1991-02-18,5596,多多博彩,magnum,三奖,满月,Full Moon
1985-09-01,5596,多多博彩,magnum,特别奖,满月,Full Moon
