开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,3295,萬能,特别奖,冰河,Glacier
2024-06-15,3295,多多博彩,特别奖,冰河,Glacial
2023-09-09,3295,星池,特别奖,,
2023-08-05,3295,星池,安慰奖,,
2023-01-14,3295,多多博彩,安慰奖,冰河,Glacial
2022-12-24,3295,萬能,特别奖,冰河,Glacier
2021-10-20,3295,萬能,安慰奖,冰河,Glacier
2018-03-07,3295,大馬彩,安慰奖,冰河,River
2018-01-20,3295,萬能,特别奖,冰河,Glacier
2017-09-03,3295,大馬彩,安慰奖,冰河,River
2017-08-09,3295,大馬彩,特别奖,冰河,River
2016-04-23,3295,萬能,二奖,冰河,Glacier
2016-03-02,3295,星池,特别奖,,
2015-09-13,3295,多多博彩,特别奖,冰河,Glacial
2015-06-17,3295,萬能,特别奖,冰河,Glacier
2015-05-06,3295,萬能,安慰奖,冰河,Glacier
2013-05-29,3295,萬能,三奖,冰河,Glacier
2013-04-24,3295,星池,特别奖,,
2013-04-07,3295,大馬彩,特别奖,冰河,River
2011-04-10,3295,萬能,安慰奖,冰河,Glacier
2008-08-24,3295,大馬彩,安慰奖,冰河,River
2007-09-23,3295,萬能,特别奖,冰河,Glacier
2007-01-03,3295,多多博彩,首奖,冰河,Glacial
2006-06-27,3295,大馬彩,特别奖,冰河,River
2004-04-11,3295,多多博彩,安慰奖,冰河,Glacial
2004-02-14,3295,萬能,特别奖,冰河,Glacier
2003-07-27,3295,萬能,特别奖,冰河,Glacier
2001-06-30,3295,大馬彩,安慰奖,冰河,River
2000-09-30,3295,多多博彩,首奖,冰河,Glacial
2000-06-27,3295,多多博彩,特别奖,冰河,Glacial
1998-11-21,3295,大馬彩,特别奖,冰河,River
1998-07-05,3295,多多博彩,安慰奖,冰河,Glacial
1995-10-01,3295,萬能,特别奖,冰河,Glacier
1994-12-11,3295,萬能,特别奖,冰河,Glacier
1994-09-28,3295,萬能,特别奖,冰河,Glacier
1994-08-17,3295,萬能,特别奖,冰河,Glacier
1993-11-10,3295,萬能,安慰奖,冰河,Glacier
1993-06-03,3295,多多博彩,特别奖,冰河,Glacial
1991-06-17,3295,多多博彩,特别奖,冰河,Glacial
