开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,5172,萬能,首奖,牛生仔,Cow Gave Birth
2023-08-30,5172,萬能,安慰奖,牛生仔,Cow Gave Birth
2023-02-04,5172,萬能,特别奖,牛生仔,Cow Gave Birth
2022-04-13,5172,萬能,特别奖,牛生仔,Cow Gave Birth
2020-11-29,5172,星池,特别奖,,
2017-08-06,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
2017-07-29,5172,萬能,安慰奖,牛生仔,Cow Gave Birth
2017-07-09,5172,萬能,特别奖,牛生仔,Cow Gave Birth
2017-06-17,5172,多多博彩,特别奖,牛生仔,Cow Gives Birth
2017-02-25,5172,星池,特别奖,,
2016-12-31,5172,星池,特别奖,,
2016-04-03,5172,大馬彩,特别奖,牛生仔,Cow Giving Birth
2016-03-30,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
2015-09-29,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
2015-04-25,5172,星池,安慰奖,,
2015-02-11,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
2014-09-06,5172,萬能,三奖,牛生仔,Cow Gave Birth
2013-08-10,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
2012-11-27,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
2012-11-14,5172,萬能,特别奖,牛生仔,Cow Gave Birth
2011-07-27,5172,萬能,安慰奖,牛生仔,Cow Gave Birth
2011-02-22,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
2009-07-28,5172,多多博彩,特别奖,牛生仔,Cow Gives Birth
2009-07-18,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
2008-08-20,5172,星池,首奖,,
2008-02-24,5172,星池,安慰奖,,
2006-07-09,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
2005-02-09,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
2004-04-25,5172,萬能,特别奖,牛生仔,Cow Gave Birth
2003-06-22,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
2003-03-26,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
1999-02-06,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
1997-11-29,5172,萬能,安慰奖,牛生仔,Cow Gave Birth
1997-07-09,5172,萬能,安慰奖,牛生仔,Cow Gave Birth
1995-09-09,5172,萬能,特别奖,牛生仔,Cow Gave Birth
1994-09-04,5172,大馬彩,安慰奖,牛生仔,Cow Giving Birth
1994-05-28,5172,大馬彩,特别奖,牛生仔,Cow Giving Birth
1993-05-15,5172,多多博彩,特别奖,牛生仔,Cow Gives Birth
1991-03-09,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
1988-07-27,5172,多多博彩,安慰奖,牛生仔,Cow Gives Birth
