开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-23,5538,萬能,三奖,溢出气油,Spilling Petrol
2023-02-18,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2022-11-20,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2022-10-12,5538,多多博彩,安慰奖,射油,Oil Injection
2022-09-03,5538,星池,特别奖,,
2022-08-27,5538,多多博彩,首奖,射油,Oil Injection
2020-10-17,5538,星池,安慰奖,,
2020-08-15,5538,萬能,三奖,溢出气油,Spilling Petrol
2020-08-01,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2020-04-05,5538,星池,安慰奖,,
2019-09-18,5538,多多博彩,安慰奖,射油,Oil Injection
2019-05-22,5538,萬能,特别奖,溢出气油,Spilling Petrol
2018-12-30,5538,星池,安慰奖,,
2018-11-07,5538,萬能,二奖,溢出气油,Spilling Petrol
2018-09-09,5538,多多博彩,安慰奖,射油,Oil Injection
2018-04-04,5538,多多博彩,首奖,射油,Oil Injection
2017-06-21,5538,多多博彩,特别奖,射油,Oil Injection
2017-03-15,5538,大馬彩,特别奖,射漆,Spray Painting Car
2016-07-16,5538,大馬彩,安慰奖,射漆,Spray Painting Car
2015-10-10,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2015-08-09,5538,大馬彩,特别奖,射漆,Spray Painting Car
2015-01-18,5538,大馬彩,特别奖,射漆,Spray Painting Car
2014-08-31,5538,星池,首奖,,
2014-03-30,5538,萬能,特别奖,溢出气油,Spilling Petrol
2013-12-21,5538,多多博彩,安慰奖,射油,Oil Injection
2013-11-30,5538,萬能,首奖,溢出气油,Spilling Petrol
2013-07-07,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2013-01-23,5538,多多博彩,特别奖,射油,Oil Injection
2012-11-25,5538,萬能,二奖,溢出气油,Spilling Petrol
2012-09-16,5538,星池,安慰奖,,
2012-07-25,5538,大馬彩,特别奖,射漆,Spray Painting Car
2012-06-17,5538,星池,安慰奖,,
2012-06-06,5538,大馬彩,特别奖,射漆,Spray Painting Car
2012-06-03,5538,大馬彩,安慰奖,射漆,Spray Painting Car
2010-06-30,5538,大馬彩,特别奖,射漆,Spray Painting Car
2007-07-18,5538,多多博彩,安慰奖,射油,Oil Injection
2005-09-18,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2005-05-04,5538,大馬彩,特别奖,射漆,Spray Painting Car
2003-11-15,5538,多多博彩,特别奖,射油,Oil Injection
2002-07-13,5538,萬能,首奖,溢出气油,Spilling Petrol
2001-10-24,5538,萬能,安慰奖,溢出气油,Spilling Petrol
2001-09-30,5538,多多博彩,安慰奖,射油,Oil Injection
2000-07-01,5538,大馬彩,特别奖,射漆,Spray Painting Car
1999-09-04,5538,大馬彩,特别奖,射漆,Spray Painting Car
1999-01-10,5538,萬能,安慰奖,溢出气油,Spilling Petrol
1998-10-11,5538,萬能,二奖,溢出气油,Spilling Petrol
1997-11-29,5538,萬能,特别奖,溢出气油,Spilling Petrol
1996-01-03,5538,大馬彩,安慰奖,射漆,Spray Painting Car
1995-05-10,5538,多多博彩,首奖,射油,Oil Injection
1994-10-05,5538,多多博彩,安慰奖,射油,Oil Injection
1994-10-01,5538,多多博彩,安慰奖,射油,Oil Injection
1994-02-23,5538,萬能,安慰奖,溢出气油,Spilling Petrol
1993-07-29,5538,多多博彩,特别奖,射油,Oil Injection
1991-02-04,5538,多多博彩,特别奖,射油,Oil Injection
1987-06-14,5538,多多博彩,首奖,射油,Oil Injection
1987-03-08,5538,多多博彩,安慰奖,射油,Oil Injection
