开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-15,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2024-02-21,0597,,sg4d,安慰奖,,
2024-01-07,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
2023-08-29,0597,多多博彩,magnum,特别奖,鹅仔,Gosling
2022-06-22,0597,萬能,toto,安慰奖,读电脑系,Studying Computer Science
2021-09-26,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2021-04-24,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2018-08-28,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
2018-06-24,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2018-05-16,0597,,sg4d,特别奖,,
2018-02-24,0597,,sg4d,安慰奖,,
2016-01-24,0597,多多博彩,magnum,三奖,鹅仔,Gosling
2015-04-12,0597,多多博彩,magnum,特别奖,鹅仔,Gosling
2015-02-25,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
2014-07-05,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2013-08-24,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2012-03-11,0597,大馬彩,damacai,特别奖,鹅仔,Little Gosling
2012-01-04,0597,,sg4d,首奖,,
2011-03-01,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2010-11-02,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2010-10-10,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2009-07-22,0597,萬能,toto,首奖,读电脑系,Studying Computer Science
2009-04-29,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2009-01-21,0597,,sg4d,安慰奖,,
2008-04-23,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
2007-12-08,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2005-12-10,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2004-06-23,0597,大馬彩,damacai,特别奖,鹅仔,Little Gosling
2004-03-21,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
2003-10-22,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
2003-07-23,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2002-04-17,0597,多多博彩,magnum,特别奖,鹅仔,Gosling
2002-02-02,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
2002-01-05,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
2001-04-07,0597,萬能,toto,安慰奖,读电脑系,Studying Computer Science
1999-07-07,0597,大馬彩,damacai,安慰奖,鹅仔,Little Gosling
1998-09-26,0597,萬能,toto,安慰奖,读电脑系,Studying Computer Science
1994-03-17,0597,萬能,toto,安慰奖,读电脑系,Studying Computer Science
1992-08-05,0597,萬能,toto,特别奖,读电脑系,Studying Computer Science
1987-07-19,0597,多多博彩,magnum,安慰奖,鹅仔,Gosling
