开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-10,9541,星池,特别奖,,
2023-08-05,9541,大馬彩,安慰奖,乱伦,Incest
2022-12-07,9541,星池,二奖,,
2022-11-19,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
2021-03-20,9541,星池,安慰奖,,
2020-09-05,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
2020-02-26,9541,星池,安慰奖,,
2019-09-18,9541,多多博彩,特别奖,微,Micro-
2018-12-01,9541,大馬彩,安慰奖,乱伦,Incest
2018-11-28,9541,大馬彩,三奖,乱伦,Incest
2018-10-31,9541,多多博彩,安慰奖,微,Micro-
2018-02-17,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
2017-05-13,9541,大馬彩,安慰奖,乱伦,Incest
2017-02-05,9541,星池,安慰奖,,
2017-01-08,9541,星池,安慰奖,,
2015-06-03,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
2015-02-11,9541,多多博彩,安慰奖,微,Micro-
2014-11-04,9541,多多博彩,特别奖,微,Micro-
2014-08-20,9541,星池,安慰奖,,
2014-08-13,9541,星池,特别奖,,
2014-03-22,9541,大馬彩,安慰奖,乱伦,Incest
2012-08-28,9541,大馬彩,特别奖,乱伦,Incest
2012-07-11,9541,多多博彩,特别奖,微,Micro-
2012-07-03,9541,大馬彩,首奖,乱伦,Incest
2011-09-28,9541,星池,安慰奖,,
2010-04-17,9541,多多博彩,安慰奖,微,Micro-
2009-07-25,9541,大馬彩,特别奖,乱伦,Incest
2009-07-19,9541,星池,特别奖,,
2008-10-19,9541,星池,安慰奖,,
2005-03-05,9541,多多博彩,特别奖,微,Micro-
2002-04-03,9541,大馬彩,特别奖,乱伦,Incest
2001-12-04,9541,萬能,特别奖,炸波箩蜜,Fried Cempedak
2001-11-04,9541,多多博彩,首奖,微,Micro-
2001-01-30,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
1999-09-12,9541,大馬彩,安慰奖,乱伦,Incest
1998-04-29,9541,多多博彩,特别奖,微,Micro-
1997-11-02,9541,萬能,特别奖,炸波箩蜜,Fried Cempedak
1996-08-24,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
1996-02-18,9541,萬能,特别奖,炸波箩蜜,Fried Cempedak
1994-02-03,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
1992-10-18,9541,萬能,安慰奖,炸波箩蜜,Fried Cempedak
1991-12-26,9541,多多博彩,二奖,微,Micro-
1989-11-02,9541,多多博彩,特别奖,微,Micro-
1988-03-03,9541,多多博彩,特别奖,微,Micro-
