开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-11,0689,多多博彩,特别奖,柳君,Liu Jun
2023-11-12,0689,大馬彩,特别奖,柳君,Tetra Fish
2023-02-08,0689,萬能,特别奖,读科学系,Studying Science
2022-11-09,0689,多多博彩,特别奖,柳君,Liu Jun
2022-07-10,0689,多多博彩,安慰奖,柳君,Liu Jun
2022-06-12,0689,大馬彩,首奖,柳君,Tetra Fish
2022-03-02,0689,星池,特别奖,,
2022-02-19,0689,多多博彩,二奖,柳君,Liu Jun
2021-03-24,0689,萬能,特别奖,读科学系,Studying Science
2021-02-10,0689,多多博彩,安慰奖,柳君,Liu Jun
2020-01-04,0689,多多博彩,特别奖,柳君,Liu Jun
2019-09-08,0689,多多博彩,特别奖,柳君,Liu Jun
2019-03-31,0689,多多博彩,安慰奖,柳君,Liu Jun
2019-01-16,0689,大馬彩,特别奖,柳君,Tetra Fish
2018-10-27,0689,萬能,二奖,读科学系,Studying Science
2018-10-07,0689,大馬彩,安慰奖,柳君,Tetra Fish
2017-06-11,0689,多多博彩,安慰奖,柳君,Liu Jun
2017-02-11,0689,星池,安慰奖,,
2017-01-14,0689,多多博彩,首奖,柳君,Liu Jun
2016-01-24,0689,星池,安慰奖,,
2015-11-21,0689,大馬彩,特别奖,柳君,Tetra Fish
2014-10-19,0689,多多博彩,特别奖,柳君,Liu Jun
2014-08-03,0689,萬能,特别奖,读科学系,Studying Science
2014-06-22,0689,星池,首奖,,
2013-05-19,0689,星池,安慰奖,,
2013-04-13,0689,大馬彩,特别奖,柳君,Tetra Fish
2012-12-05,0689,星池,特别奖,,
2011-08-13,0689,多多博彩,三奖,柳君,Liu Jun
2011-06-12,0689,星池,安慰奖,,
2011-02-23,0689,星池,特别奖,,
2008-07-20,0689,星池,安慰奖,,
2007-11-25,0689,萬能,安慰奖,读科学系,Studying Science
2006-06-25,0689,多多博彩,特别奖,柳君,Liu Jun
2005-09-07,0689,萬能,特别奖,读科学系,Studying Science
2004-01-17,0689,萬能,安慰奖,读科学系,Studying Science
2002-12-04,0689,多多博彩,安慰奖,柳君,Liu Jun
2002-06-01,0689,萬能,三奖,读科学系,Studying Science
2001-08-01,0689,萬能,安慰奖,读科学系,Studying Science
1999-12-01,0689,萬能,三奖,读科学系,Studying Science
1998-09-23,0689,萬能,特别奖,读科学系,Studying Science
1997-10-08,0689,大馬彩,安慰奖,柳君,Tetra Fish
1997-03-26,0689,萬能,二奖,读科学系,Studying Science
1997-03-12,0689,大馬彩,安慰奖,柳君,Tetra Fish
1993-06-06,0689,大馬彩,特别奖,柳君,Tetra Fish
1993-01-02,0689,多多博彩,二奖,柳君,Liu Jun
1992-05-17,0689,萬能,三奖,读科学系,Studying Science
1991-05-13,0689,多多博彩,安慰奖,柳君,Liu Jun
1988-06-04,0689,多多博彩,特别奖,柳君,Liu Jun
