开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-31,4821,星池,特别奖,,
2023-03-19,4821,星池,二奖,,
2023-02-08,4821,星池,安慰奖,,
2022-11-06,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
2022-08-27,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
2022-06-28,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
2022-05-28,4821,多多博彩,安慰奖,豆鼓鱼,Dougu Fish
2021-02-21,4821,星池,特别奖,,
2020-12-27,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
2019-10-27,4821,星池,安慰奖,,
2019-04-06,4821,星池,特别奖,,
2018-10-14,4821,星池,安慰奖,,
2018-04-03,4821,大馬彩,特别奖,赤脚,Barefoot
2017-12-27,4821,星池,安慰奖,,
2017-01-03,4821,萬能,安慰奖,心脏病,Heart Attack
2015-04-08,4821,星池,安慰奖,,
2015-02-22,4821,大馬彩,安慰奖,赤脚,Barefoot
2015-02-22,4821,星池,特别奖,,
2014-11-02,4821,多多博彩,首奖,豆鼓鱼,Dougu Fish
2014-09-03,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
2013-06-29,4821,萬能,特别奖,心脏病,Heart Attack
2011-11-26,4821,大馬彩,特别奖,赤脚,Barefoot
2009-06-21,4821,星池,特别奖,,
2008-04-05,4821,大馬彩,特别奖,赤脚,Barefoot
2007-12-26,4821,星池,三奖,,
2007-03-24,4821,多多博彩,二奖,豆鼓鱼,Dougu Fish
2006-06-28,4821,大馬彩,特别奖,赤脚,Barefoot
2005-04-02,4821,萬能,特别奖,心脏病,Heart Attack
2003-11-02,4821,大馬彩,安慰奖,赤脚,Barefoot
2003-04-26,4821,多多博彩,安慰奖,豆鼓鱼,Dougu Fish
2000-04-09,4821,萬能,特别奖,心脏病,Heart Attack
1998-10-31,4821,大馬彩,特别奖,赤脚,Barefoot
1998-05-31,4821,大馬彩,特别奖,赤脚,Barefoot
1997-06-29,4821,萬能,特别奖,心脏病,Heart Attack
1996-12-22,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
1996-12-15,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
1995-08-02,4821,萬能,安慰奖,心脏病,Heart Attack
1995-06-24,4821,萬能,安慰奖,心脏病,Heart Attack
1995-05-27,4821,多多博彩,安慰奖,豆鼓鱼,Dougu Fish
1994-10-30,4821,萬能,安慰奖,心脏病,Heart Attack
1994-09-15,4821,多多博彩,安慰奖,豆鼓鱼,Dougu Fish
1994-08-14,4821,萬能,二奖,心脏病,Heart Attack
1994-01-08,4821,多多博彩,特别奖,豆鼓鱼,Dougu Fish
1993-04-18,4821,大馬彩,特别奖,赤脚,Barefoot
1992-12-27,4821,萬能,特别奖,心脏病,Heart Attack
1991-01-07,4821,多多博彩,安慰奖,豆鼓鱼,Dougu Fish
1987-06-20,4821,多多博彩,三奖,豆鼓鱼,Dougu Fish
1987-06-14,4821,多多博彩,安慰奖,豆鼓鱼,Dougu Fish
1986-03-02,4821,多多博彩,二奖,豆鼓鱼,Dougu Fish
