开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,0692,大馬彩,特别奖,乌贼,Cuttlefish
2023-06-04,0692,星池,安慰奖,,
2023-05-14,0692,星池,特别奖,,
2023-03-08,0692,萬能,安慰奖,流动电讯公司,Mobile Telco Operator
2021-10-31,0692,星池,安慰奖,,
2021-04-07,0692,多多博彩,特别奖,搶鲗,Grab Quarry
2019-08-18,0692,多多博彩,安慰奖,搶鲗,Grab Quarry
2018-10-21,0692,星池,安慰奖,,
2018-09-25,0692,多多博彩,特别奖,搶鲗,Grab Quarry
2018-06-20,0692,星池,安慰奖,,
2018-05-16,0692,大馬彩,特别奖,乌贼,Cuttlefish
2017-09-17,0692,多多博彩,特别奖,搶鲗,Grab Quarry
2017-09-13,0692,多多博彩,安慰奖,搶鲗,Grab Quarry
2016-12-17,0692,多多博彩,安慰奖,搶鲗,Grab Quarry
2016-09-24,0692,大馬彩,特别奖,乌贼,Cuttlefish
2015-08-22,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2014-03-29,0692,大馬彩,三奖,乌贼,Cuttlefish
2013-06-09,0692,星池,安慰奖,,
2012-03-20,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2012-03-18,0692,星池,特别奖,,
2011-09-03,0692,萬能,安慰奖,流动电讯公司,Mobile Telco Operator
2011-03-01,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2011-02-27,0692,萬能,特别奖,流动电讯公司,Mobile Telco Operator
2009-04-01,0692,多多博彩,特别奖,搶鲗,Grab Quarry
2008-06-08,0692,多多博彩,特别奖,搶鲗,Grab Quarry
2007-07-21,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2007-05-30,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2007-01-17,0692,萬能,特别奖,流动电讯公司,Mobile Telco Operator
2006-07-01,0692,萬能,安慰奖,流动电讯公司,Mobile Telco Operator
2005-10-12,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2004-01-21,0692,萬能,特别奖,流动电讯公司,Mobile Telco Operator
2003-12-17,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2003-08-24,0692,大馬彩,安慰奖,乌贼,Cuttlefish
2002-12-01,0692,萬能,特别奖,流动电讯公司,Mobile Telco Operator
2002-11-09,0692,多多博彩,安慰奖,搶鲗,Grab Quarry
2002-07-28,0692,萬能,特别奖,流动电讯公司,Mobile Telco Operator
2000-10-29,0692,大馬彩,三奖,乌贼,Cuttlefish
2000-09-27,0692,萬能,特别奖,流动电讯公司,Mobile Telco Operator
1998-02-14,0692,大馬彩,特别奖,乌贼,Cuttlefish
1995-06-04,0692,大馬彩,安慰奖,乌贼,Cuttlefish
1995-05-27,0692,多多博彩,特别奖,搶鲗,Grab Quarry
1993-03-07,0692,大馬彩,特别奖,乌贼,Cuttlefish
1992-08-27,0692,多多博彩,安慰奖,搶鲗,Grab Quarry
1992-05-23,0692,大馬彩,三奖,乌贼,Cuttlefish
1990-04-12,0692,多多博彩,安慰奖,搶鲗,Grab Quarry
