开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,9991,星池,安慰奖,,
2024-04-13,9991,萬能,特别奖,榴连树,Durian Tree
2023-10-22,9991,萬能,特别奖,榴连树,Durian Tree
2021-05-15,9991,萬能,特别奖,榴连树,Durian Tree
2021-03-24,9991,萬能,特别奖,榴连树,Durian Tree
2021-01-20,9991,萬能,安慰奖,榴连树,Durian Tree
2021-01-09,9991,星池,特别奖,,
2020-08-16,9991,大馬彩,安慰奖,冰壶,Curling
2019-02-23,9991,星池,安慰奖,,
2018-10-10,9991,萬能,首奖,榴连树,Durian Tree
2018-03-07,9991,萬能,三奖,榴连树,Durian Tree
2017-09-27,9991,萬能,特别奖,榴连树,Durian Tree
2016-11-23,9991,萬能,特别奖,榴连树,Durian Tree
2016-02-13,9991,多多博彩,特别奖,等,Wait
2015-07-25,9991,萬能,安慰奖,榴连树,Durian Tree
2015-04-28,9991,大馬彩,安慰奖,冰壶,Curling
2015-03-01,9991,萬能,特别奖,榴连树,Durian Tree
2014-10-05,9991,大馬彩,特别奖,冰壶,Curling
2014-04-19,9991,大馬彩,安慰奖,冰壶,Curling
2013-09-28,9991,多多博彩,特别奖,等,Wait
2013-05-01,9991,大馬彩,三奖,冰壶,Curling
2012-09-04,9991,萬能,安慰奖,榴连树,Durian Tree
2011-11-30,9991,星池,安慰奖,,
2011-09-11,9991,大馬彩,特别奖,冰壶,Curling
2011-07-13,9991,大馬彩,安慰奖,冰壶,Curling
2010-08-28,9991,星池,特别奖,,
2010-07-28,9991,多多博彩,特别奖,等,Wait
2009-05-20,9991,星池,特别奖,,
2007-10-28,9991,大馬彩,特别奖,冰壶,Curling
2007-08-11,9991,多多博彩,安慰奖,等,Wait
2007-01-27,9991,大馬彩,安慰奖,冰壶,Curling
2007-01-03,9991,多多博彩,安慰奖,等,Wait
2006-06-27,9991,大馬彩,安慰奖,冰壶,Curling
2005-12-03,9991,萬能,安慰奖,榴连树,Durian Tree
2004-10-20,9991,萬能,安慰奖,榴连树,Durian Tree
2004-06-01,9991,多多博彩,特别奖,等,Wait
2004-01-28,9991,萬能,特别奖,榴连树,Durian Tree
2003-10-26,9991,萬能,特别奖,榴连树,Durian Tree
2003-03-19,9991,多多博彩,二奖,等,Wait
1999-08-25,9991,多多博彩,特别奖,等,Wait
1999-08-08,9991,多多博彩,特别奖,等,Wait
1997-10-19,9991,大馬彩,特别奖,冰壶,Curling
1997-06-28,9991,多多博彩,首奖,等,Wait
1997-01-19,9991,大馬彩,二奖,冰壶,Curling
1996-05-19,9991,大馬彩,安慰奖,冰壶,Curling
1994-04-17,9991,大馬彩,特别奖,冰壶,Curling
1994-03-20,9991,萬能,特别奖,榴连树,Durian Tree
1993-11-07,9991,大馬彩,安慰奖,冰壶,Curling
1993-06-30,9991,大馬彩,特别奖,冰壶,Curling
1992-08-23,9991,萬能,安慰奖,榴连树,Durian Tree
1992-08-12,9991,大馬彩,安慰奖,冰壶,Curling
1992-05-10,9991,萬能,安慰奖,榴连树,Durian Tree
1990-02-01,9991,多多博彩,特别奖,等,Wait
