开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-11,5027,星池,安慰奖,,
2023-05-31,5027,星池,安慰奖,,
2023-05-27,5027,多多博彩,特别奖,高丽参,Korean Ginseng
2022-11-20,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
2019-12-28,5027,大馬彩,安慰奖,高丽参,Korean Ginseng
2019-10-26,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
2019-05-25,5027,星池,特别奖,,
2018-06-02,5027,多多博彩,特别奖,高丽参,Korean Ginseng
2018-05-27,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
2017-02-28,5027,多多博彩,特别奖,高丽参,Korean Ginseng
2017-01-31,5027,大馬彩,首奖,高丽参,Korean Ginseng
2016-12-31,5027,星池,安慰奖,,
2016-05-31,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
2015-10-03,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
2015-05-05,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
2015-01-18,5027,星池,特别奖,,
2014-10-01,5027,多多博彩,安慰奖,高丽参,Korean Ginseng
2012-11-25,5027,多多博彩,三奖,高丽参,Korean Ginseng
2012-07-01,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
2012-02-26,5027,萬能,二奖,书签放错地方,Bookmark Lost Its Place
2012-01-21,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
2011-06-25,5027,大馬彩,安慰奖,高丽参,Korean Ginseng
2011-04-02,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
2009-12-13,5027,星池,三奖,,
2007-12-23,5027,大馬彩,特别奖,高丽参,Korean Ginseng
2005-08-10,5027,多多博彩,安慰奖,高丽参,Korean Ginseng
2005-07-27,5027,多多博彩,特别奖,高丽参,Korean Ginseng
2003-01-01,5027,多多博彩,特别奖,高丽参,Korean Ginseng
2000-06-24,5027,多多博彩,特别奖,高丽参,Korean Ginseng
1997-09-07,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
1997-07-30,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
1997-01-18,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
1996-03-30,5027,多多博彩,安慰奖,高丽参,Korean Ginseng
1995-07-05,5027,萬能,安慰奖,书签放错地方,Bookmark Lost Its Place
1994-04-14,5027,萬能,特别奖,书签放错地方,Bookmark Lost Its Place
1994-01-17,5027,多多博彩,安慰奖,高丽参,Korean Ginseng
1992-11-28,5027,大馬彩,安慰奖,高丽参,Korean Ginseng
1989-08-19,5027,多多博彩,特别奖,高丽参,Korean Ginseng
1988-12-12,5027,多多博彩,特别奖,高丽参,Korean Ginseng
1987-12-12,5027,多多博彩,特别奖,高丽参,Korean Ginseng
1987-10-25,5027,多多博彩,特别奖,高丽参,Korean Ginseng
