开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,0121,星池,特别奖,,
2024-07-10,0121,大馬彩,安慰奖,大军伐,Warlord
2024-05-11,0121,萬能,特别奖,军队将军,Military General
2022-06-12,0121,星池,安慰奖,,
2021-12-15,0121,大馬彩,安慰奖,大军伐,Warlord
2021-03-10,0121,星池,特别奖,,
2018-12-01,0121,大馬彩,特别奖,大军伐,Warlord
2018-09-29,0121,大馬彩,特别奖,大军伐,Warlord
2018-07-29,0121,星池,安慰奖,,
2018-05-02,0121,多多博彩,特别奖,大军伐,Great Warlord
2018-03-28,0121,星池,首奖,,
2017-04-05,0121,大馬彩,特别奖,大军伐,Warlord
2016-12-10,0121,多多博彩,特别奖,大军伐,Great Warlord
2016-09-17,0121,大馬彩,特别奖,大军伐,Warlord
2016-08-28,0121,星池,特别奖,,
2015-06-14,0121,星池,安慰奖,,
2015-04-26,0121,萬能,特别奖,军队将军,Military General
2014-03-08,0121,萬能,安慰奖,军队将军,Military General
2013-07-24,0121,大馬彩,二奖,大军伐,Warlord
2013-06-09,0121,星池,特别奖,,
2012-01-21,0121,多多博彩,安慰奖,大军伐,Great Warlord
2012-01-01,0121,萬能,二奖,军队将军,Military General
2011-03-19,0121,多多博彩,特别奖,大军伐,Great Warlord
2010-03-13,0121,大馬彩,特别奖,大军伐,Warlord
2007-08-19,0121,萬能,安慰奖,军队将军,Military General
2007-07-18,0121,萬能,特别奖,军队将军,Military General
2005-12-13,0121,萬能,三奖,军队将军,Military General
2004-10-10,0121,萬能,特别奖,军队将军,Military General
2003-02-06,0121,多多博彩,安慰奖,大军伐,Great Warlord
2002-10-13,0121,多多博彩,特别奖,大军伐,Great Warlord
2002-10-12,0121,大馬彩,安慰奖,大军伐,Warlord
2002-04-27,0121,多多博彩,特别奖,大军伐,Great Warlord
2001-04-25,0121,大馬彩,安慰奖,大军伐,Warlord
2001-04-01,0121,大馬彩,安慰奖,大军伐,Warlord
2000-11-11,0121,萬能,特别奖,军队将军,Military General
1998-10-14,0121,大馬彩,特别奖,大军伐,Warlord
1998-10-11,0121,萬能,安慰奖,军队将军,Military General
1997-02-09,0121,多多博彩,特别奖,大军伐,Great Warlord
1996-09-28,0121,大馬彩,特别奖,大军伐,Warlord
1995-04-23,0121,大馬彩,安慰奖,大军伐,Warlord
1992-11-05,0121,多多博彩,安慰奖,大军伐,Great Warlord
1992-05-11,0121,多多博彩,特别奖,大军伐,Great Warlord
1990-06-16,0121,多多博彩,特别奖,大军伐,Great Warlord
1988-01-17,0121,多多博彩,特别奖,大军伐,Great Warlord
