开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-29,0694,星池,特别奖,,
2023-02-26,0694,大馬彩,特别奖,龟,Small Turtle
2022-03-26,0694,大馬彩,特别奖,龟,Small Turtle
2021-05-15,0694,多多博彩,二奖,龟,Turtle
2021-02-20,0694,星池,特别奖,,
2020-11-15,0694,萬能,三奖,神庙乌龟,Turtle Belonging To Temple
2019-03-27,0694,星池,安慰奖,,
2018-07-18,0694,多多博彩,安慰奖,龟,Turtle
2018-03-25,0694,大馬彩,安慰奖,龟,Small Turtle
2018-03-11,0694,星池,特别奖,,
2017-08-02,0694,星池,特别奖,,
2016-02-03,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
2016-01-27,0694,萬能,安慰奖,神庙乌龟,Turtle Belonging To Temple
2015-12-13,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
2015-08-19,0694,萬能,安慰奖,神庙乌龟,Turtle Belonging To Temple
2014-11-30,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
2014-02-16,0694,大馬彩,安慰奖,龟,Small Turtle
2013-09-22,0694,大馬彩,特别奖,龟,Small Turtle
2013-08-13,0694,大馬彩,特别奖,龟,Small Turtle
2013-04-06,0694,星池,特别奖,,
2012-10-24,0694,星池,二奖,,
2012-10-17,0694,萬能,三奖,神庙乌龟,Turtle Belonging To Temple
2012-09-18,0694,大馬彩,特别奖,龟,Small Turtle
2011-05-01,0694,萬能,安慰奖,神庙乌龟,Turtle Belonging To Temple
2010-09-22,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
2009-10-04,0694,多多博彩,特别奖,龟,Turtle
2009-02-14,0694,多多博彩,安慰奖,龟,Turtle
2009-02-04,0694,多多博彩,二奖,龟,Turtle
2008-12-28,0694,多多博彩,特别奖,龟,Turtle
2007-12-29,0694,星池,首奖,,
2005-01-12,0694,大馬彩,安慰奖,龟,Small Turtle
2004-04-11,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
2003-12-14,0694,萬能,安慰奖,神庙乌龟,Turtle Belonging To Temple
2003-02-15,0694,大馬彩,特别奖,龟,Small Turtle
2002-04-10,0694,多多博彩,特别奖,龟,Turtle
2001-08-22,0694,大馬彩,安慰奖,龟,Small Turtle
2000-12-23,0694,多多博彩,特别奖,龟,Turtle
2000-10-11,0694,多多博彩,三奖,龟,Turtle
1999-11-13,0694,多多博彩,特别奖,龟,Turtle
1999-08-15,0694,多多博彩,首奖,龟,Turtle
1996-02-11,0694,多多博彩,特别奖,龟,Turtle
1995-07-22,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
1995-05-31,0694,萬能,安慰奖,神庙乌龟,Turtle Belonging To Temple
1993-04-14,0694,萬能,特别奖,神庙乌龟,Turtle Belonging To Temple
1989-08-28,0694,多多博彩,特别奖,龟,Turtle
1987-07-12,0694,多多博彩,安慰奖,龟,Turtle
