开彩日期,彩号,秦庄,彩金,秦典,英典
2022-02-15,1848,大馬彩,特别奖,潜水艇,Submarine
2021-05-30,1848,星池,安慰奖,,
2021-05-09,1848,星池,特别奖,,
2020-10-10,1848,星池,特别奖,,
2020-03-08,1848,大馬彩,三奖,潜水艇,Submarine
2019-09-14,1848,多多博彩,安慰奖,潜水艇,Submarine
2019-08-18,1848,星池,首奖,,
2018-01-30,1848,萬能,二奖,潜水艇,Submarine
2017-10-07,1848,大馬彩,安慰奖,潜水艇,Submarine
2016-06-05,1848,萬能,首奖,潜水艇,Submarine
2015-05-05,1848,多多博彩,安慰奖,潜水艇,Submarine
2014-07-20,1848,多多博彩,安慰奖,潜水艇,Submarine
2013-11-06,1848,多多博彩,特别奖,潜水艇,Submarine
2011-08-06,1848,多多博彩,二奖,潜水艇,Submarine
2011-02-27,1848,星池,安慰奖,,
2008-03-26,1848,萬能,特别奖,潜水艇,Submarine
2008-01-13,1848,多多博彩,首奖,潜水艇,Submarine
2006-04-08,1848,萬能,特别奖,潜水艇,Submarine
2005-12-04,1848,大馬彩,特别奖,潜水艇,Submarine
2004-09-15,1848,多多博彩,安慰奖,潜水艇,Submarine
2004-09-12,1848,多多博彩,首奖,潜水艇,Submarine
2004-03-21,1848,萬能,特别奖,潜水艇,Submarine
2004-03-06,1848,大馬彩,安慰奖,潜水艇,Submarine
2003-06-29,1848,多多博彩,二奖,潜水艇,Submarine
2002-12-28,1848,大馬彩,特别奖,潜水艇,Submarine
2002-11-03,1848,大馬彩,特别奖,潜水艇,Submarine
2002-10-30,1848,多多博彩,特别奖,潜水艇,Submarine
1999-10-16,1848,大馬彩,安慰奖,潜水艇,Submarine
1999-03-17,1848,萬能,特别奖,潜水艇,Submarine
1998-10-24,1848,萬能,二奖,潜水艇,Submarine
1998-09-12,1848,萬能,安慰奖,潜水艇,Submarine
1998-08-08,1848,大馬彩,二奖,潜水艇,Submarine
1997-10-25,1848,萬能,二奖,潜水艇,Submarine
1997-08-31,1848,大馬彩,特别奖,潜水艇,Submarine
1997-01-29,1848,萬能,特别奖,潜水艇,Submarine
1996-10-20,1848,萬能,特别奖,潜水艇,Submarine
1995-03-12,1848,萬能,特别奖,潜水艇,Submarine
1994-12-07,1848,萬能,安慰奖,潜水艇,Submarine
1994-09-28,1848,大馬彩,安慰奖,潜水艇,Submarine
1994-05-30,1848,多多博彩,特别奖,潜水艇,Submarine
1993-10-10,1848,大馬彩,特别奖,潜水艇,Submarine
1992-08-27,1848,多多博彩,特别奖,潜水艇,Submarine
1990-11-10,1848,多多博彩,安慰奖,潜水艇,Submarine
1990-02-12,1848,多多博彩,安慰奖,潜水艇,Submarine
1989-02-23,1848,多多博彩,安慰奖,潜水艇,Submarine
1987-02-07,1848,多多博彩,安慰奖,潜水艇,Submarine
1987-01-22,1848,多多博彩,特别奖,潜水艇,Submarine
1986-11-22,1848,多多博彩,特别奖,潜水艇,Submarine
1986-07-24,1848,多多博彩,特别奖,潜水艇,Submarine
