开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,4122,多多博彩,安慰奖,银鸡,Whistle
2023-03-19,4122,多多博彩,安慰奖,银鸡,Whistle
2022-03-12,4122,大馬彩,安慰奖,路霸,Road Bully
2019-01-12,4122,萬能,特别奖,咖喱鱼,Curry Fish
2018-01-20,4122,萬能,安慰奖,咖喱鱼,Curry Fish
2017-12-20,4122,萬能,安慰奖,咖喱鱼,Curry Fish
2017-06-28,4122,星池,特别奖,,
2017-05-14,4122,星池,特别奖,,
2016-10-16,4122,多多博彩,特别奖,银鸡,Whistle
2016-08-09,4122,大馬彩,二奖,路霸,Road Bully
2015-03-04,4122,星池,特别奖,,
2015-01-25,4122,大馬彩,安慰奖,路霸,Road Bully
2014-04-06,4122,多多博彩,安慰奖,银鸡,Whistle
2012-12-18,4122,大馬彩,安慰奖,路霸,Road Bully
2011-10-29,4122,星池,安慰奖,,
2011-07-10,4122,多多博彩,特别奖,银鸡,Whistle
2011-05-04,4122,萬能,三奖,咖喱鱼,Curry Fish
2010-05-08,4122,多多博彩,安慰奖,银鸡,Whistle
2008-12-27,4122,多多博彩,安慰奖,银鸡,Whistle
2008-09-24,4122,大馬彩,三奖,路霸,Road Bully
2007-07-01,4122,萬能,安慰奖,咖喱鱼,Curry Fish
2006-12-23,4122,多多博彩,特别奖,银鸡,Whistle
2006-11-29,4122,多多博彩,特别奖,银鸡,Whistle
2004-04-11,4122,多多博彩,安慰奖,银鸡,Whistle
2002-12-22,4122,萬能,安慰奖,咖喱鱼,Curry Fish
2002-10-15,4122,多多博彩,特别奖,银鸡,Whistle
2001-09-04,4122,大馬彩,二奖,路霸,Road Bully
2001-04-22,4122,大馬彩,安慰奖,路霸,Road Bully
2000-07-08,4122,萬能,特别奖,咖喱鱼,Curry Fish
1999-09-25,4122,大馬彩,安慰奖,路霸,Road Bully
1999-02-28,4122,大馬彩,安慰奖,路霸,Road Bully
1998-11-29,4122,大馬彩,特别奖,路霸,Road Bully
1998-11-07,4122,大馬彩,安慰奖,路霸,Road Bully
1998-08-22,4122,萬能,特别奖,咖喱鱼,Curry Fish
1998-04-11,4122,多多博彩,二奖,银鸡,Whistle
1997-04-16,4122,多多博彩,二奖,银鸡,Whistle
1996-10-30,4122,多多博彩,特别奖,银鸡,Whistle
1990-11-29,4122,多多博彩,特别奖,银鸡,Whistle
1990-05-24,4122,多多博彩,二奖,银鸡,Whistle
1987-11-22,4122,多多博彩,特别奖,银鸡,Whistle
1987-01-10,4122,多多博彩,安慰奖,银鸡,Whistle
