开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-06,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2024-02-17,4900,多多博彩,特别奖,玉蜀米,Corn
2023-10-07,4900,星池,首奖,,
2020-01-15,4900,大馬彩,安慰奖,瘾君子,Junkie
2019-01-05,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2019-01-05,4900,星池,三奖,,
2018-11-11,4900,多多博彩,特别奖,玉蜀米,Corn
2016-12-04,4900,星池,特别奖,,
2016-04-17,4900,星池,安慰奖,,
2016-03-09,4900,大馬彩,特别奖,瘾君子,Junkie
2015-05-30,4900,大馬彩,特别奖,瘾君子,Junkie
2014-07-30,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2014-05-07,4900,星池,安慰奖,,
2014-02-22,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2013-06-25,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2012-03-18,4900,萬能,安慰奖,屋子突然倒塌,House Suddenly Collapsed
2012-03-14,4900,多多博彩,首奖,玉蜀米,Corn
2011-08-24,4900,星池,二奖,,
2010-12-01,4900,星池,安慰奖,,
2006-11-22,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2006-02-01,4900,多多博彩,安慰奖,玉蜀米,Corn
2005-03-26,4900,萬能,特别奖,屋子突然倒塌,House Suddenly Collapsed
2004-01-17,4900,大馬彩,安慰奖,瘾君子,Junkie
2003-08-30,4900,萬能,安慰奖,屋子突然倒塌,House Suddenly Collapsed
2001-12-22,4900,多多博彩,安慰奖,玉蜀米,Corn
2000-06-07,4900,萬能,安慰奖,屋子突然倒塌,House Suddenly Collapsed
2000-05-24,4900,萬能,安慰奖,屋子突然倒塌,House Suddenly Collapsed
2000-05-13,4900,多多博彩,特别奖,玉蜀米,Corn
2000-03-18,4900,多多博彩,特别奖,玉蜀米,Corn
1998-10-10,4900,大馬彩,首奖,瘾君子,Junkie
1998-07-11,4900,大馬彩,特别奖,瘾君子,Junkie
1998-04-11,4900,萬能,安慰奖,屋子突然倒塌,House Suddenly Collapsed
1997-10-12,4900,大馬彩,安慰奖,瘾君子,Junkie
1997-10-01,4900,多多博彩,特别奖,玉蜀米,Corn
1996-08-31,4900,大馬彩,特别奖,瘾君子,Junkie
1995-12-13,4900,大馬彩,安慰奖,瘾君子,Junkie
1995-10-18,4900,萬能,安慰奖,屋子突然倒塌,House Suddenly Collapsed
1994-04-13,4900,大馬彩,特别奖,瘾君子,Junkie
1993-07-24,4900,多多博彩,特别奖,玉蜀米,Corn
1993-02-06,4900,多多博彩,安慰奖,玉蜀米,Corn
1992-10-24,4900,多多博彩,首奖,玉蜀米,Corn
1991-12-21,4900,多多博彩,安慰奖,玉蜀米,Corn
1990-03-26,4900,多多博彩,特别奖,玉蜀米,Corn
1987-07-23,4900,多多博彩,特别奖,玉蜀米,Corn
1986-04-26,4900,多多博彩,三奖,玉蜀米,Corn
1986-02-23,4900,多多博彩,安慰奖,玉蜀米,Corn
