开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-04,2922,萬能,toto,特别奖,凳柄,Clutch Stool
2024-04-24,2922,,sg4d,首奖,,
2023-03-12,2922,,sg4d,二奖,,
2023-01-14,2922,萬能,toto,特别奖,凳柄,Clutch Stool
2022-09-21,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
2022-01-01,2922,,sg4d,特别奖,,
2021-08-07,2922,,sg4d,安慰奖,,
2020-09-27,2922,,sg4d,安慰奖,,
2019-09-28,2922,,sg4d,特别奖,,
2019-09-10,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
2019-03-09,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
2019-03-02,2922,大馬彩,damacai,特别奖,被雷劈,Struck By Lightning
2018-12-05,2922,大馬彩,damacai,安慰奖,被雷劈,Struck By Lightning
2018-02-27,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
2016-07-30,2922,大馬彩,damacai,安慰奖,被雷劈,Struck By Lightning
2016-05-14,2922,,sg4d,首奖,,
2015-12-16,2922,大馬彩,damacai,特别奖,被雷劈,Struck By Lightning
2015-04-12,2922,,sg4d,二奖,,
2013-07-07,2922,,sg4d,特别奖,,
2012-09-19,2922,多多博彩,magnum,二奖,怪鸭仔,Strange Dickling
2011-08-17,2922,,sg4d,安慰奖,,
2011-01-22,2922,,sg4d,安慰奖,,
2009-09-23,2922,大馬彩,damacai,特别奖,被雷劈,Struck By Lightning
2008-12-10,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
2008-11-23,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
2008-08-16,2922,大馬彩,damacai,特别奖,被雷劈,Struck By Lightning
2008-05-04,2922,,sg4d,特别奖,,
2007-04-21,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
2007-04-01,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
2006-12-06,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
2006-04-26,2922,萬能,toto,特别奖,凳柄,Clutch Stool
2005-05-22,2922,萬能,toto,特别奖,凳柄,Clutch Stool
2005-01-19,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
2004-11-14,2922,萬能,toto,安慰奖,凳柄,Clutch Stool
2002-06-12,2922,萬能,toto,安慰奖,凳柄,Clutch Stool
2002-02-20,2922,萬能,toto,安慰奖,凳柄,Clutch Stool
1999-11-17,2922,多多博彩,magnum,特别奖,怪鸭仔,Strange Dickling
1999-08-14,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
1997-12-31,2922,萬能,toto,特别奖,凳柄,Clutch Stool
1997-03-30,2922,萬能,toto,特别奖,凳柄,Clutch Stool
1996-09-28,2922,萬能,toto,安慰奖,凳柄,Clutch Stool
1994-01-05,2922,大馬彩,damacai,特别奖,被雷劈,Struck By Lightning
1993-12-11,2922,大馬彩,damacai,特别奖,被雷劈,Struck By Lightning
1993-04-29,2922,萬能,toto,二奖,凳柄,Clutch Stool
1992-06-14,2922,萬能,toto,特别奖,凳柄,Clutch Stool
1990-12-24,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
1989-04-20,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
1986-02-15,2922,多多博彩,magnum,安慰奖,怪鸭仔,Strange Dickling
