开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-01,6001,大馬彩,damacai,特别奖,天空,Clear Sky
2023-02-26,6001,大馬彩,damacai,首奖,天空,Clear Sky
2022-09-11,6001,,sg4d,二奖,,
2021-05-29,6001,多多博彩,magnum,安慰奖,天,Sky
2020-03-11,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
2020-02-26,6001,大馬彩,damacai,特别奖,天空,Clear Sky
2020-01-05,6001,萬能,toto,安慰奖,短讯核对万字,Checking4 D Results Via S M S
2018-12-09,6001,多多博彩,magnum,特别奖,天,Sky
2018-07-21,6001,多多博彩,magnum,安慰奖,天,Sky
2017-09-23,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
2017-05-21,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
2017-03-29,6001,大馬彩,damacai,二奖,天空,Clear Sky
2017-03-18,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
2016-12-21,6001,大馬彩,damacai,特别奖,天空,Clear Sky
2014-11-02,6001,大馬彩,damacai,三奖,天空,Clear Sky
2014-03-23,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
2012-09-01,6001,多多博彩,magnum,安慰奖,天,Sky
2012-07-18,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
2011-04-16,6001,萬能,toto,安慰奖,短讯核对万字,Checking4 D Results Via S M S
2010-07-28,6001,,sg4d,特别奖,,
2010-04-27,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
2007-09-05,6001,多多博彩,magnum,安慰奖,天,Sky
2007-02-24,6001,大馬彩,damacai,特别奖,天空,Clear Sky
2005-08-31,6001,多多博彩,magnum,二奖,天,Sky
2005-07-02,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
2005-03-13,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
2004-11-28,6001,多多博彩,magnum,特别奖,天,Sky
2003-07-19,6001,大馬彩,damacai,特别奖,天空,Clear Sky
2003-01-04,6001,萬能,toto,安慰奖,短讯核对万字,Checking4 D Results Via S M S
2001-07-14,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
2001-04-04,6001,萬能,toto,安慰奖,短讯核对万字,Checking4 D Results Via S M S
2000-05-28,6001,大馬彩,damacai,首奖,天空,Clear Sky
1999-07-03,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
1998-02-07,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
1997-12-27,6001,大馬彩,damacai,三奖,天空,Clear Sky
1997-12-21,6001,萬能,toto,首奖,短讯核对万字,Checking4 D Results Via S M S
1995-11-19,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
1994-07-17,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
1994-07-13,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
1993-06-19,6001,大馬彩,damacai,安慰奖,天空,Clear Sky
1992-12-20,6001,大馬彩,damacai,三奖,天空,Clear Sky
1992-06-28,6001,萬能,toto,特别奖,短讯核对万字,Checking4 D Results Via S M S
