开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-09-10,5299,大馬彩,damacai,安慰奖,圆墓,Round Tombstone
2021-06-30,5299,,sg4d,安慰奖,,
2020-11-07,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
2018-08-08,5299,大馬彩,damacai,安慰奖,圆墓,Round Tombstone
2016-10-29,5299,多多博彩,magnum,安慰奖,圆墓,Round Tomb
2016-01-10,5299,多多博彩,magnum,首奖,圆墓,Round Tomb
2015-12-19,5299,多多博彩,magnum,特别奖,圆墓,Round Tomb
2015-05-26,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
2013-05-18,5299,萬能,toto,特别奖,圆墓穴,Round Grave
2013-05-15,5299,大馬彩,damacai,安慰奖,圆墓,Round Tombstone
2012-11-13,5299,大馬彩,damacai,二奖,圆墓,Round Tombstone
2012-08-29,5299,,sg4d,特别奖,,
2012-08-15,5299,萬能,toto,安慰奖,圆墓穴,Round Grave
2011-09-14,5299,萬能,toto,首奖,圆墓穴,Round Grave
2011-07-13,5299,多多博彩,magnum,特别奖,圆墓,Round Tomb
2010-12-15,5299,多多博彩,magnum,特别奖,圆墓,Round Tomb
2009-07-26,5299,,sg4d,特别奖,,
2009-07-11,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
2008-11-30,5299,,sg4d,安慰奖,,
2008-06-07,5299,大馬彩,damacai,安慰奖,圆墓,Round Tombstone
2007-06-23,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
2006-06-24,5299,大馬彩,damacai,安慰奖,圆墓,Round Tombstone
2006-03-22,5299,萬能,toto,特别奖,圆墓穴,Round Grave
2005-06-29,5299,萬能,toto,特别奖,圆墓穴,Round Grave
2004-09-01,5299,萬能,toto,特别奖,圆墓穴,Round Grave
2003-04-13,5299,萬能,toto,特别奖,圆墓穴,Round Grave
1999-02-13,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
1998-02-01,5299,萬能,toto,安慰奖,圆墓穴,Round Grave
1997-04-20,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
1997-04-05,5299,萬能,toto,首奖,圆墓穴,Round Grave
1996-02-28,5299,大馬彩,damacai,安慰奖,圆墓,Round Tombstone
1995-11-01,5299,大馬彩,damacai,首奖,圆墓,Round Tombstone
1993-07-29,5299,多多博彩,magnum,安慰奖,圆墓,Round Tomb
1993-03-27,5299,多多博彩,magnum,安慰奖,圆墓,Round Tomb
1992-04-25,5299,大馬彩,damacai,特别奖,圆墓,Round Tombstone
1989-09-30,5299,多多博彩,magnum,特别奖,圆墓,Round Tomb
1988-06-27,5299,多多博彩,magnum,安慰奖,圆墓,Round Tomb
1986-06-14,5299,多多博彩,magnum,安慰奖,圆墓,Round Tomb
