开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-08,5181,星池,二奖,,
2022-12-04,5181,萬能,特别奖,作法,Medium Praying
2021-11-20,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2020-12-16,5181,萬能,安慰奖,作法,Medium Praying
2020-10-18,5181,星池,安慰奖,,
2020-07-19,5181,萬能,三奖,作法,Medium Praying
2019-11-20,5181,萬能,特别奖,作法,Medium Praying
2019-01-29,5181,萬能,特别奖,作法,Medium Praying
2017-09-16,5181,萬能,安慰奖,作法,Medium Praying
2016-11-09,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2016-08-17,5181,星池,二奖,,
2016-04-23,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2016-04-13,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2016-03-20,5181,大馬彩,特别奖,作法,Exorcism(driving Out Demons)
2015-05-27,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2015-01-28,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2014-10-26,5181,星池,特别奖,,
2014-05-04,5181,大馬彩,特别奖,作法,Exorcism(driving Out Demons)
2014-03-04,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2013-03-06,5181,萬能,安慰奖,作法,Medium Praying
2012-10-03,5181,星池,特别奖,,
2012-07-08,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2012-06-17,5181,星池,特别奖,,
2012-03-14,5181,萬能,特别奖,作法,Medium Praying
2012-02-26,5181,萬能,安慰奖,作法,Medium Praying
2010-12-18,5181,萬能,特别奖,作法,Medium Praying
2010-01-10,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2009-07-12,5181,大馬彩,特别奖,作法,Exorcism(driving Out Demons)
2008-06-08,5181,大馬彩,安慰奖,作法,Exorcism(driving Out Demons)
2008-05-14,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2008-02-06,5181,萬能,安慰奖,作法,Medium Praying
2007-04-29,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
2006-11-04,5181,萬能,安慰奖,作法,Medium Praying
2006-04-02,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2002-05-12,5181,萬能,特别奖,作法,Medium Praying
2002-03-16,5181,萬能,特别奖,作法,Medium Praying
2001-03-07,5181,萬能,特别奖,作法,Medium Praying
2000-07-23,5181,多多博彩,首奖,作法,Buddhist Memorial Service
2000-02-16,5181,多多博彩,首奖,作法,Buddhist Memorial Service
1999-03-07,5181,多多博彩,三奖,作法,Buddhist Memorial Service
1999-01-23,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
1998-03-07,5181,大馬彩,二奖,作法,Exorcism(driving Out Demons)
1996-09-04,5181,萬能,特别奖,作法,Medium Praying
1996-02-14,5181,萬能,特别奖,作法,Medium Praying
1996-01-13,5181,大馬彩,特别奖,作法,Exorcism(driving Out Demons)
1995-07-09,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
1993-02-27,5181,多多博彩,首奖,作法,Buddhist Memorial Service
1992-09-21,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
1991-01-03,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
1990-07-26,5181,多多博彩,安慰奖,作法,Buddhist Memorial Service
1990-04-14,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
1989-11-23,5181,多多博彩,特别奖,作法,Buddhist Memorial Service
