开彩日期,彩号,秦庄,奖,秦典,英典
2021-12-19,0328,多多博彩,首奖,清道夫,Scavenger
2021-09-29,0328,多多博彩,特别奖,清道夫,Scavenger
2021-09-22,0328,星池,特别奖,,
2020-03-22,0328,星池,特别奖,,
2019-11-09,0328,多多博彩,安慰奖,清道夫,Scavenger
2019-02-10,0328,大馬彩,特别奖,清道夫,Street Sweeper
2018-12-23,0328,萬能,特别奖,清道夫,Street Sweeper
2017-11-05,0328,星池,二奖,,
2017-04-29,0328,萬能,特别奖,清道夫,Street Sweeper
2016-06-11,0328,大馬彩,安慰奖,清道夫,Street Sweeper
2015-06-06,0328,多多博彩,特别奖,清道夫,Scavenger
2014-12-30,0328,萬能,安慰奖,清道夫,Street Sweeper
2014-06-01,0328,多多博彩,特别奖,清道夫,Scavenger
2013-03-13,0328,大馬彩,特别奖,清道夫,Street Sweeper
2013-01-26,0328,多多博彩,安慰奖,清道夫,Scavenger
2012-10-17,0328,大馬彩,特别奖,清道夫,Street Sweeper
2012-08-26,0328,星池,特别奖,,
2010-10-05,0328,萬能,特别奖,清道夫,Street Sweeper
2010-07-14,0328,大馬彩,特别奖,清道夫,Street Sweeper
2010-06-23,0328,萬能,安慰奖,清道夫,Street Sweeper
2009-02-28,0328,星池,安慰奖,,
2008-09-28,0328,多多博彩,特别奖,清道夫,Scavenger
2006-10-11,0328,大馬彩,安慰奖,清道夫,Street Sweeper
2006-06-24,0328,萬能,特别奖,清道夫,Street Sweeper
2006-06-17,0328,大馬彩,特别奖,清道夫,Street Sweeper
2006-06-14,0328,多多博彩,特别奖,清道夫,Scavenger
2006-02-14,0328,多多博彩,特别奖,清道夫,Scavenger
2004-05-02,0328,萬能,安慰奖,清道夫,Street Sweeper
2003-06-08,0328,大馬彩,特别奖,清道夫,Street Sweeper
2002-10-19,0328,萬能,安慰奖,清道夫,Street Sweeper
2002-08-17,0328,多多博彩,安慰奖,清道夫,Scavenger
2001-06-09,0328,多多博彩,特别奖,清道夫,Scavenger
2001-01-17,0328,大馬彩,安慰奖,清道夫,Street Sweeper
1999-11-20,0328,萬能,安慰奖,清道夫,Street Sweeper
1999-05-23,0328,萬能,安慰奖,清道夫,Street Sweeper
1999-04-07,0328,萬能,安慰奖,清道夫,Street Sweeper
1998-09-06,0328,大馬彩,安慰奖,清道夫,Street Sweeper
1998-05-24,0328,萬能,特别奖,清道夫,Street Sweeper
1997-11-29,0328,萬能,安慰奖,清道夫,Street Sweeper
1997-08-27,0328,萬能,首奖,清道夫,Street Sweeper
1996-10-26,0328,大馬彩,特别奖,清道夫,Street Sweeper
1995-04-08,0328,大馬彩,特别奖,清道夫,Street Sweeper
1995-03-26,0328,多多博彩,安慰奖,清道夫,Scavenger
1994-11-16,0328,多多博彩,特别奖,清道夫,Scavenger
1993-10-17,0328,大馬彩,首奖,清道夫,Street Sweeper
1993-05-13,0328,多多博彩,安慰奖,清道夫,Scavenger
1991-05-27,0328,多多博彩,二奖,清道夫,Scavenger
1989-01-14,0328,多多博彩,安慰奖,清道夫,Scavenger
1986-08-09,0328,多多博彩,安慰奖,清道夫,Scavenger
1985-07-20,0328,多多博彩,安慰奖,清道夫,Scavenger
